apple_mobility_7d,google_mobility_7d,fb_movement_change,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
57.872857142857065,-18.66666666666666,-0.3722914285714287,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,299.12524
57.27428571428563,-20.809523809523803,-0.3764971428571429,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,293.97357
71.27857142857135,-20.04761904761904,-0.33277571428571434,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,418.64844
73.67142857142848,-17.69047619047618,-0.3188014285714286,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,449.61264
79.40857142857135,-10.499999999999988,-0.2754642857142857,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,569.71985
86.28857142857134,-6.452380952380941,-0.2460728571428571,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,630.4917
89.29571428571418,-9.119047619047606,-0.2578428571428571,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,660.8255
92.69999999999986,-8.452380952380937,-0.2545571428571428,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,695.3553
91.5985714285713,-11.785714285714276,-0.25221,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,576.2
97.54857142857132,-10.928571428571415,-0.2538028571428571,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,652.45416
102.86571428571415,-8.738095238095225,-0.23056,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,697.9783
107.6142857142856,-1.7857142857142716,-0.19358571428571425,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,855.92834
133.5642857142856,12.23809523809525,-0.09174428571428572,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,1057.956
135.29142857142844,12.476190476190489,-0.08634428571428572,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,1060.1171
119.72285714285721,16.42857142857142,0.002107142857142853,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,19.534182
92.84571428571432,-1.1428571428571497,-0.16643285714285713,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,93.20026
87.89571428571432,-4.666666666666673,-0.19809714285714286,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,107.59082
65.57285714285719,-19.357142857142858,-0.3704557142857143,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,4.891207
61.83142857142862,-22.904761904761905,-0.4084542857142856,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,43.582478
63.34571428571432,-23.142857142857146,-0.4089985714285714,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,42.381123
69.4671428571429,-15.857142857142858,-0.3703914285714285,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,-8.975981
71.50000000000004,-14.476190476190483,-0.3597399999999999,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,-2.8379493
71.68857142857148,-16.380952380952383,-0.3594899999999998,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,22.138338
73.81428571428576,-15.595238095238097,-0.3550742857142855,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,10.985964
75.49285714285719,-20.595238095238106,-0.3678299999999998,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,57.069553
84.13571428571434,-16.2857142857143,-0.33277142857142844,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,66.369934
95.53142857142859,-12.142857142857153,-0.29405999999999993,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,215.48459
128.0571428571429,-10.361904761904775,-0.2253128571428571,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,382.45868
135.35000000000002,-7.219047619047638,-0.20166571428571428,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,436.09253
140.58000000000004,0.1190476190476001,-0.17754142857142854,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,439.59283
142.41571428571433,1.5952380952380776,-0.18063714285714288,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,482.589
143.25142857142862,2.1904761904761734,-0.1800057142857143,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,497.55408
104.18428571428578,7.61904761904762,-0.013052857142857142,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,-13.235655
76.2185714285715,-5.1428571428571415,-0.19986142857142852,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,-62.613125
70.97000000000007,-11.071428571428573,-0.2572028571428571,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,17.372164
66.33857142857147,-14.83333333333333,-0.30142714285714284,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,145.77629
56.26000000000004,-22.428571428571423,-0.3901842857142856,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,21.95775
78.92428571428582,-13.857142857142868,-0.2872314285714285,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,342.9469
79.79428571428579,-15.523809523809529,-0.29391428571428563,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,356.4585
85.36142857142869,-6.309523809523816,-0.2482471428571427,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,405.21393
86.4957142857144,-6.8333333333333375,-0.2509942857142856,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,432.22418
102.74142857142868,-4.380952380952386,-0.22340571428571412,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,686.4339
104.99857142857157,-8.809523809523816,-0.2279342857142856,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,721.6737
107.18857142857156,-8.761904761904768,-0.22393571428571413,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,742.6481
125.15285714285723,6.666666666666663,-0.13432428571428556,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,867.77905
127.35142857142866,7.880952380952379,-0.12723857142857126,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,873.05774
125.12142857142851,14.023809523809526,0.03648857142857143,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,-14.460844
76.71285714285706,-11.571428571428573,-0.2581014285714285,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,72.4476
69.12571428571421,-16.857142857142858,-0.33101428571428565,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,53.64623
77.34714285714276,-15.457142857142856,-0.3003185714285714,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,173.62413
82.28571428571419,-14.571428571428573,-0.2905257142857142,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,242.79372
84.87999999999991,-15.928571428571427,-0.2904542857142857,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,326.08542
96.69285714285705,-7.904761904761906,-0.2338228571428571,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,401.28784
104.9757142857142,-0.976190476190477,-0.18273,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,368.85944
112.37142857142851,2.4047619047619024,-0.15267999999999993,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,418.6281
129.36142857142846,-1.8952380952380976,-0.1621985714285714,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,519.28253
135.41571428571416,-2.6904761904761934,-0.1419128571428571,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,609.3392
137.97571428571416,-4.095238095238097,-0.1147371428571428,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,643.2818
142.36428571428561,-5.595238095238097,-0.09678428571428567,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,716.3741
155.14428571428562,4.838095238095236,-0.03408142857142853,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,750.9557
159.30571428571415,4.961904761904762,-0.03665714285714282,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,882.696
81.24714285714283,-4.214285714285714,-0.15319285714285713,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,29.306185
70.42714285714284,-12.642857142857144,-0.25628285714285715,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,50.791264
67.59142857142857,-13.928571428571427,-0.2818685714285715,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,59.950108
58.399999999999984,-22.02380952380952,-0.3700685714285714,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,91.36842
59.445714285714274,-22.428571428571423,-0.36501,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,93.94211
60.804285714285705,-19.333333333333336,-0.3544585714285713,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,99.1358
62.618571428571435,-15.26190476190476,-0.3404771428571428,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,78.37923
67.01,-4.6428571428571415,-0.29309428571428564,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,3.324923
68.94285714285714,-10.857142857142856,-0.2987042857142856,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,77.81157
88.14571428571432,-5.500000000000003,-0.24885285714285704,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,238.06831
95.64571428571432,-1.3761904761904784,-0.18333142857142848,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,196.27736
106.76000000000003,3.93333333333333,-0.13737285714285702,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,226.66612
124.3585714285715,1.738095238095236,-0.1306057142857142,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,292.53613
125.6671428571429,-0.6666666666666681,-0.1393799999999999,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,385.5568
134.23571428571432,1.0904761904761884,-0.09631857142857128,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,491.48587
140.87285714285719,3.0285714285714262,-0.05555285714285698,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,527.9634
146.68428571428578,10.280952380952378,-0.0225971428571427,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,479.01587
148.0971428571429,11.899999999999995,-0.0172571428571427,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,476.79477
149.16000000000003,11.923809523809519,-0.01295571428571413,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,493.35077
152.54142857142858,17.061904761904756,-0.0005314285714284164,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,486.18765
72.90571428571424,-3.25,-0.15060285714285712,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,-20.477148
68.26571428571424,-5.892857142857142,-0.17395999999999998,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,-1.7833725
55.60714285714281,-24.107142857142854,-0.2830028571428572,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,89.7174
59.45285714285711,-25.857142857142843,-0.2703728571428572,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,120.130264
62.40714285714282,-24.99999999999999,-0.28186571428571433,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,150.02972
70.59428571428569,-21.488095238095227,-0.2382728571428571,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,187.50684
73.09142857142855,-20.85714285714284,-0.2398728571428571,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,202.65417
74.16571428571426,-20.749999999999982,-0.2457485714285714,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,201.04219
82.15714285714284,-16.035714285714278,-0.16888571428571425,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,214.69688
89.37142857142851,-12.392857142857132,-0.15248999999999996,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,202.57323
90.23857142857142,-11.154761904761894,-0.1426028571428571,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,188.18103
91.16142857142854,-11.01190476190475,-0.13998999999999992,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,187.63184
109.98428571428566,-10.130952380952367,-0.12476142857142845,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,328.0599
114.99142857142854,-9.297619047619039,-0.07930428571428559,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,333.41705
124.91714285714285,-4.6428571428571335,-0.02444571428571416,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,333.24246
128.27142857142857,-5.321428571428561,-0.028548571428571312,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,363.0562
113.21571428571428,11.485714285714286,0.027551428571428564,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,-87.04877
104.8342857142857,6.314285714285713,-0.01207000000000001,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,-60.93066
100.48714285714284,6.685714285714285,-0.04636285714285715,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,-32.592953
91.94571428571426,6.314285714285715,-0.10177142857142857,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,-10.505308
60.732857142857114,-13.542857142857144,-0.34092,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,-20.011778
55.03857142857141,-15.399999999999995,-0.40967,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,118.25397
55.16285714285711,-14.714285714285712,-0.41708,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,117.36417
62.90428571428569,-6.7142857142857135,-0.3833471428571428,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,110.34029
76.79999999999998,-13.714285714285715,-0.3435128571428571,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,204.24092
81.04285714285712,-4.314285714285711,-0.3206685714285714,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,252.03883
86.37999999999998,-2.5999999999999983,-0.30378000000000005,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,267.63492
89.21714285714283,-6.414285714285714,-0.28040000000000004,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,266.8339
92.46714285714285,-3.5571428571428565,-0.25621857142857146,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,254.30934
112.50571428571428,-2.9214285714285704,-0.2214457142857144,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,399.67432
123.8342857142857,-2.042857142857143,-0.20114571428571434,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,405.75354
138.51714285714286,9.30714285714286,-0.1161971428571429,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,408.34265
99.1671428571429,3.809523809523808,-0.0996085714285714,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,52.343678
78.0128571428572,-8.785714285714286,-0.24602142857142856,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,68.52082
67.67428571428577,-14.976190476190474,-0.32197714285714296,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,86.50458
66.26285714285721,-17.523809523809522,-0.3474500000000001,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,112.909805
70.46857142857152,-14.499999999999998,-0.32648285714285724,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,109.81758
75.16714285714293,-13.547619047619044,-0.3019685714285716,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,163.54794
74.19142857142865,-15.190476190476188,-0.3064028571428573,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,184.46927
74.2242857142858,-17.261904761904756,-0.3160100000000002,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,208.57764
75.15142857142867,-17.428571428571427,-0.3167100000000001,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,212.75833
90.40142857142868,-12.88095238095237,-0.2625685714285715,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,396.49988
92.05571428571442,-12.857142857142847,-0.2566771428571429,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,429.10083
113.71000000000014,-4.523809523809517,-0.16132571428571438,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,535.19403
139.37714285714304,-1.9047619047618969,-0.13420428571428575,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,777.6803
142.56428571428592,-1.5952380952380876,-0.12957857142857146,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,815.1043
152.8542857142859,4.3809523809523885,-0.1046614285714286,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,778.43915
154.4928571428573,4.809523809523816,-0.10345285714285717,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,788.53046
156.59857142857163,5.000000000000006,-0.0989857142857143,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,808.5267
159.9628571428574,5.738095238095245,-0.06538142857142858,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,840.21344
163.91428571428597,5.833333333333338,-0.060510000000000015,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,890.20294
165.6728571428574,6.738095238095245,-0.054354285714285716,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,888.1908
175.2257142857145,11.190476190476193,-0.03944000000000002,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,925.9426
174.0071428571431,10.66666666666667,-0.039522857142857165,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,921.58704
177.35571428571453,11.976190476190483,-0.029181428571428587,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,945.90857
90.68142857142854,0.2380952380952374,-0.06722714285714285,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,104.79567
66.93285714285712,-13.23809523809524,-0.20862571428571428,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,103.57053
53.24999999999999,-22.76190476190477,-0.3427142857142858,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,341.53424
53.268571428571434,-24.523809523809533,-0.3461357142857144,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,342.98947
54.09428571428571,-23.54761904761905,-0.34103285714285725,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,349.86493
56.44142857142857,-20.95238095238096,-0.3121357142857145,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,303.3122
65.20571428571428,-23.30952380952382,-0.2904400000000001,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,424.25412
73.54571428571428,-18.809523809523817,-0.2509800000000001,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,525.72406
80.90285714285712,-14.547619047619053,-0.20467142857142867,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,582.64
90.07000000000004,-11.595238095238102,-0.15852428571428584,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,683.1195
91.73428571428572,-12.166666666666675,-0.1486314285714287,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,676.6919
94.05714285714286,-11.833333333333346,-0.15265285714285728,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,775.9763
97.39714285714287,-10.857142857142858,-0.14254714285714304,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,839.68463
112.70857142857142,-2.4523809523809605,-0.09438428571428588,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,1092.5118
113.16714285714285,-2.07142857142858,-0.09198571428571446,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,1092.9872
114.66285714285713,-0.2619047619047704,-0.09004857142857159,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,1115.1882
113.96285714285713,-8.374253671458324e-15,-0.08426571428571446,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,1066.0321
117.39999999999998,0.2619047619047536,-0.06501142857142875,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,1060.9823
120.5342857142857,0.09523809523808728,-0.05037000000000018,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,1064.5399
124.22285714285714,1.9047619047618969,-0.04759428571428589,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,1128.9999
124.39428571428572,0.8333333333333253,-0.048028571428571615,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,1127.482
77.49000000000002,-8.366666666666665,-0.18729571428571426,0.05,0.4,3.84,0.27,0.01,64.04,74.0,7.31,1.16,774.3859649122808,41.363926
70.42285714285715,-12.523809523809526,-0.23331142857142856,0.05,0.4,3.84,0.27,0.01,64.04,74.0,7.31,1.16,774.3859649122808,25.224047
61.297142857142866,-21.895238095238085,-0.28795571428571426,0.05,0.4,3.84,0.27,0.01,64.04,74.0,7.31,1.16,774.3859649122808,28.84054
62.65428571428573,-22.92857142857143,-0.2877457142857142,0.05,0.4,3.84,0.27,0.01,64.04,74.0,7.31,1.16,774.3859649122808,35.34943
83.23714285714286,-20.73095238095237,-0.2458914285714286,0.05,0.4,3.84,0.27,0.01,64.04,74.0,7.31,1.16,774.3859649122808,79.00732
