google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-4.876190476190478,117.74857142857134,-0.15949571428571427,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,433.88388
-4.63809523809524,120.6957142857142,-0.1674928571428571,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,473.94595
-1.8952380952380976,129.36142857142846,-0.1621985714285714,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,565.7129
-2.6904761904761934,135.41571428571416,-0.1419128571428571,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,580.71716
0.13809523809523586,135.14285714285697,-0.12972285714285708,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,527.5411
-17.80952380952381,71.92,-0.3075642857142856,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,75.25907
-15.690476190476188,76.15000000000002,-0.3009771428571427,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,110.53513
-11.357142857142858,80.51857142857145,-0.2755471428571427,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,124.897865
-5.500000000000003,88.14571428571432,-0.24885285714285704,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,177.87767
-4.285714285714287,89.25142857142859,-0.2447185714285713,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,187.04192
-1.1428571428571448,91.75142857142859,-0.2225357142857141,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,196.66801
0.3380952380952359,96.65285714285716,-0.16339142857142847,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,159.18785
4.5952380952380905,112.5885714285715,-0.12818999999999986,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,224.40495
1.76190476190476,117.48142857142862,-0.1231399999999999,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,256.19955
1.0904761904761884,134.23571428571432,-0.09631857142857128,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,298.48196
0.0761904761904739,132.32428571428574,-0.09566857142857127,0.05,0.33,1.93,0.22,0.01,58.06,66.92,6.5,0.9,571.3974729791445,291.92673
-21.488095238095227,70.59428571428569,-0.2382728571428571,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,202.273
-15.678571428571415,84.03857142857143,-0.15883999999999995,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,206.34123
-12.392857142857132,89.37142857142851,-0.15248999999999996,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,258.5391
-11.01190476190475,91.16142857142854,-0.13998999999999992,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,225.8759
-10.869047619047608,98.88428571428568,-0.12543428571428564,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,257.65543
-10.369047619047608,100.72999999999996,-0.12854285714285704,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,293.21304
-10.309523809523801,107.53857142857136,-0.13414999999999988,0.11,0.43,2.96,0.25,0.02,66.14,73.89,5.67,0.9,525.5472972972973,337.42764
-19.571428571428573,70.27142857142853,-0.3747571428571428,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,189.38896
-3.9428571428571417,83.00428571428571,-0.31586142857142857,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,313.50052
1.300000000000002,99.77857142857144,-0.23079857142857144,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,267.7576
-2.2928571428571414,108.53428571428572,-0.2267000000000001,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,331.00577
-3.5,117.86,-0.2093485714285715,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,400.3231
-2.042857142857143,123.8342857142857,-0.20114571428571434,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,498.33945
7.828571428571428,132.63857142857142,-0.13421428571428576,0.04,0.36,2.2,0.25,0.01,39.95,48.16,6.45,0.75,837.3566717402333,413.1154
-13.071428571428564,85.05142857142867,-0.2778571428571429,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,421.11685
-11.738095238095227,87.59714285714297,-0.2657828571428572,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,430.24185
-12.166666666666654,88.04857142857153,-0.2685700000000001,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,441.51566
-11.523809523809511,89.99142857142868,-0.25704857142857146,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,446.03848
-4.619047619047612,115.91285714285729,-0.1732600000000001,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,629.9947
-4.8095238095238,124.27571428571443,-0.16376142857142864,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,668.659
-2.9761904761904683,134.84000000000015,-0.14229428571428573,0.11,0.41,2.05,0.24,0.02,50.47,59.22,5.59,0.92,971.3475035091237,683.6071
-21.619047619047628,70.27428571428571,-0.27303285714285724,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,601.982
-15.714285714285722,78.16142857142857,-0.22868714285714306,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,693.91144
-10.976190476190483,85.45000000000002,-0.16321857142857152,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,762.67755
-10.285714285714292,89.34428571428577,-0.15426285714285726,0.05,0.42,3.9,0.29,0.02,67.96,78.21,7.04,1.17,2415.0518593473307,809.0855
-12.880952380952385,66.31571428571435,-0.2966542857142857,0.09,0.36,2.8,0.23,0.01,53.66,62.48,6.16,0.99,591.8491803278687,212.63487
-8.047619047619053,76.26571428571434,-0.2555514285714285,0.09,0.36,2.8,0.23,0.01,53.66,62.48,6.16,0.99,591.8491803278687,258.00558
-5.380952380952387,91.15428571428578,-0.16027285714285713,0.09,0.36,2.8,0.23,0.01,53.66,62.48,6.16,0.99,591.8491803278687,294.45554
-0.9523809523809572,101.82285714285715,-0.12814142857142855,0.09,0.36,2.8,0.23,0.01,53.66,62.48,6.16,0.99,591.8491803278687,298.79916
-4.133333333333338,111.58285714285715,-0.1266085714285714,0.09,0.36,2.8,0.23,0.01,53.66,62.48,6.16,0.99,591.8491803278687,349.84714
3.704761904761901,133.95285714285714,-0.060879999999999976,0.09,0.36,2.8,0.23,0.01,53.66,62.48,6.16,0.99,591.8491803278687,362.46817
-20.628571428571426,85.45428571428572,-0.2434042857142857,0.05,0.4,3.84,0.27,0.01,64.04,74.0,7.31,1.16,774.3859649122808,100.55326
-19.20952380952381,87.13857142857145,-0.2332585714285715,0.05,0.4,3.84,0.27,0.01,64.04,74.0,7.31,1.16,774.3859649122808,101.99174
-15.385714285714286,99.30000000000004,-0.1529714285714286,0.05,0.4,3.84,0.27,0.01,64.04,74.0,7.31,1.16,774.3859649122808,129.54375
-15.128571428571426,101.34571428571432,-0.14266428571428574,0.05,0.4,3.84,0.27,0.01,64.04,74.0,7.31,1.16,774.3859649122808,127.41447
-14.828571428571427,104.65428571428578,-0.15108285714285716,0.05,0.4,3.84,0.27,0.01,64.04,74.0,7.31,1.16,774.3859649122808,133.0059
-9.685714285714283,125.11571428571432,-0.13032571428571432,0.05,0.4,3.84,0.27,0.01,64.04,74.0,7.31,1.16,774.3859649122808,139.2824
-9.44285714285714,133.03714285714287,-0.05265714285714291,0.05,0.4,3.84,0.27,0.01,64.04,74.0,7.31,1.16,774.3859649122808,121.8765
-17.547619047619044,71.53428571428576,-0.26074571428571425,0.16,0.32,1.59,0.12,0.01,58.11,66.41,6.37,0.74,849.5274629468178,243.42162
-10.428571428571429,75.99857142857147,-0.2257942857142857,0.16,0.32,1.59,0.12,0.01,58.11,66.41,6.37,0.74,849.5274629468178,247.55296
3.2619047619047654,87.29428571428572,-0.15606285714285714,0.16,0.32,1.59,0.12,0.01,58.11,66.41,6.37,0.74,849.5274629468178,259.52713
3.976190476190479,92.13428571428572,-0.14176857142857144,0.16,0.32,1.59,0.12,0.01,58.11,66.41,6.37,0.74,849.5274629468178,319.3831
6.857142857142861,96.70571428571432,-0.12034285714285715,0.16,0.32,1.59,0.12,0.01,58.11,66.41,6.37,0.74,849.5274629468178,349.64658
3.785714285714288,100.79428571428568,-0.12415571428571424,0.16,0.32,1.59,0.12,0.01,58.11,66.41,6.37,0.74,849.5274629468178,407.60043
-0.07142857142857093,99.94571428571429,-0.12824999999999998,0.16,0.32,1.59,0.12,0.01,58.11,66.41,6.37,0.74,849.5274629468178,414.69693
3.7142857142857153,109.48857142857142,-0.1145985714285714,0.16,0.32,1.59,0.12,0.01,58.11,66.41,6.37,0.74,849.5274629468178,505.81302
2.952380952380955,115.09857142857142,-0.11919142857142853,0.16,0.32,1.59,0.12,0.01,58.11,66.41,6.37,0.74,849.5274629468178,580.6225
6.857142857142861,121.60714285714285,-0.09301142857142854,0.16,0.32,1.59,0.12,0.01,58.11,66.41,6.37,0.74,849.5274629468178,609.4815
5.428571428571432,122.25857142857141,-0.08923285714285711,0.16,0.32,1.59,0.12,0.01,58.11,66.41,6.37,0.74,849.5274629468178,605.48
6.4761904761904825,123.71999999999998,-0.08584428571428569,0.16,0.32,1.59,0.12,0.01,58.11,66.41,6.37,0.74,849.5274629468178,615.6292
12.190476190476193,123.09,-0.07913142857142852,0.16,0.32,1.59,0.12,0.01,58.11,66.41,6.37,0.74,849.5274629468178,599.6704
-0.5428571428571506,63.07285714285719,-0.3084357142857144,0.07,0.31,2.36,0.22,0.01,34.46,41.79,5.68,0.69,1262.529051341644,15.317058
8.571428571428564,70.73000000000005,-0.27203428571428595,0.07,0.31,2.36,0.22,0.01,34.46,41.79,5.68,0.69,1262.529051341644,111.519936
6.642857142857138,78.25571428571433,-0.22418285714285727,0.07,0.31,2.36,0.22,0.01,34.46,41.79,5.68,0.69,1262.529051341644,59.007
7.9285714285714235,82.21571428571433,-0.2131885714285716,0.07,0.31,2.36,0.22,0.01,34.46,41.79,5.68,0.69,1262.529051341644,76.79801
14.578571428571422,94.56857142857143,-0.1861742857142859,0.07,0.31,2.36,0.22,0.01,34.46,41.79,5.68,0.69,1262.529051341644,140.13701
17.142857142857135,97.06571428571432,-0.17613142857142874,0.07,0.31,2.36,0.22,0.01,34.46,41.79,5.68,0.69,1262.529051341644,143.14128
-8.738095238095232,85.56428571428579,-0.22398571428571445,0.14,0.46,1.59,0.3,0.01,63.84,73.22,6.27,1.28,514.6878444733942,74.26469
-4.357142857142849,92.31285714285723,-0.1785785714285716,0.14,0.46,1.59,0.3,0.01,63.84,73.22,6.27,1.28,514.6878444733942,103.59342
-0.35714285714285005,96.58857142857151,-0.14977857142857154,0.14,0.46,1.59,0.3,0.01,63.84,73.22,6.27,1.28,514.6878444733942,102.13639
0.3571428571428648,109.4942857142858,-0.11395714285714298,0.14,0.46,1.59,0.3,0.01,63.84,73.22,6.27,1.28,514.6878444733942,98.92826
-0.02380952380951612,118.73857142857149,-0.14054714285714298,0.14,0.46,1.59,0.3,0.01,63.84,73.22,6.27,1.28,514.6878444733942,146.2658
6.928571428571438,137.03857142857154,-0.03838285714285728,0.14,0.46,1.59,0.3,0.01,63.84,73.22,6.27,1.28,514.6878444733942,76.26859
2.5476190476190568,131.85714285714295,-0.07286428571428584,0.14,0.46,1.59,0.3,0.01,63.84,73.22,6.27,1.28,514.6878444733942,80.08964
-12.138095238095248,73.09571428571424,-0.2210328571428573,0.15,0.44,3.87,0.24,0.03,57.82,68.41,7.33,1.17,1092.6900198281562,380.69095
-5.766666666666675,81.15571428571424,-0.19014428571428588,0.15,0.44,3.87,0.24,0.03,57.82,68.41,7.33,1.17,1092.6900198281562,472.87198
-5.504761904761913,82.80571428571422,-0.18623428571428588,0.15,0.44,3.87,0.24,0.03,57.82,68.41,7.33,1.17,1092.6900198281562,489.69034
-2.7547619047619136,86.7857142857142,-0.15536571428571447,0.15,0.44,3.87,0.24,0.03,57.82,68.41,7.33,1.17,1092.6900198281562,533.79364
-0.5690476190476279,89.23714285714279,-0.13633000000000015,0.15,0.44,3.87,0.24,0.03,57.82,68.41,7.33,1.17,1092.6900198281562,556.53656
-1.4261904761904851,90.4771428571428,-0.1281800000000002,0.15,0.44,3.87,0.24,0.03,57.82,68.41,7.33,1.17,1092.6900198281562,571.15656
-3.747619047619057,90.74428571428568,-0.1356757142857145,0.15,0.44,3.87,0.24,0.03,57.82,68.41,7.33,1.17,1092.6900198281562,578.39764
3.4761904761904674,104.43428571428566,-0.11225857142857162,0.15,0.44,3.87,0.24,0.03,57.82,68.41,7.33,1.17,1092.6900198281562,671.63983
3.5047619047618968,101.72999999999992,-0.11151857142857162,0.15,0.44,3.87,0.24,0.03,57.82,68.41,7.33,1.17,1092.6900198281562,666.9733
0.7666666666666576,108.77428571428564,-0.0962485714285716,0.15,0.44,3.87,0.24,0.03,57.82,68.41,7.33,1.17,1092.6900198281562,677.9339
1.980952380952372,111.63142857142851,-0.08447714285714306,0.15,0.44,3.87,0.24,0.03,57.82,68.41,7.33,1.17,1092.6900198281562,685.351
2.790476190476181,115.34428571428566,-0.07663714285714306,0.15,0.44,3.87,0.24,0.03,57.82,68.41,7.33,1.17,1092.6900198281562,692.1871
-22.409523809523826,61.71142857142858,-0.2567114285714284,0.11,0.41,3.03,0.21,0.02,55.02,62.32,5.36,0.78,534.0357287860334,71.92826
-18.957142857142863,74.09,-0.20240285714285705,0.11,0.41,3.03,0.21,0.02,55.02,62.32,5.36,0.78,534.0357287860334,151.8278
-18.84285714285715,74.44285714285714,-0.1973342857142856,0.11,0.41,3.03,0.21,0.02,55.02,62.32,5.36,0.78,534.0357287860334,149.33977
-18.180952380952387,77.56000000000002,-0.2037157142857141,0.11,0.41,3.03,0.21,0.02,55.02,62.32,5.36,0.78,534.0357287860334,182.38762
-11.60000000000001,90.90857142857142,-0.16006999999999993,0.11,0.41,3.03,0.21,0.02,55.02,62.32,5.36,0.78,534.0357287860334,166.43669
-12.300000000000011,94.0242857142857,-0.13667857142857134,0.11,0.41,3.03,0.21,0.02,55.02,62.32,5.36,0.78,534.0357287860334,157.81145
-23.42857142857143,79.66857142857138,-0.2567499999999999,0.07,0.35,3.36,0.21,0.01,53.0,59.96,5.11,0.74,615.2708058124174,68.674355
-23.285714285714285,80.85285714285712,-0.26375285714285696,0.07,0.35,3.36,0.21,0.01,53.0,59.96,5.11,0.74,615.2708058124174,71.110634
-22.714285714285715,82.15571428571424,-0.2400085714285713,0.07,0.35,3.36,0.21,0.01,53.0,59.96,5.11,0.74,615.2708058124174,73.16447
-15.58333333333333,94.7871428571428,-0.18061857142857127,0.07,0.35,3.36,0.21,0.01,53.0,59.96,5.11,0.74,615.2708058124174,74.12321
-17.81428571428571,110.81142857142856,-0.1628885714285713,0.07,0.35,3.36,0.21,0.01,53.0,59.96,5.11,0.74,615.2708058124174,136.24663
-17.564285714285713,112.25428571428567,-0.1656285714285713,0.07,0.35,3.36,0.21,0.01,53.0,59.96,5.11,0.74,615.2708058124174,138.93889
-14.564285714285711,120.95142857142856,-0.12419285714285702,0.07,0.35,3.36,0.21,0.01,53.0,59.96,5.11,0.74,615.2708058124174,159.4279
-13.785714285714285,121.32571428571428,-0.1282285714285713,0.07,0.35,3.36,0.21,0.01,53.0,59.96,5.11,0.74,615.2708058124174,151.16362
-25.047619047619037,59.9971428571429,-0.3129057142857143,0.06,0.5,2.65,0.25,0.02,50.18,58.31,5.85,0.8,1142.8873985174725,86.57072
-21.619047619047603,69.45857142857149,-0.2823671428571428,0.06,0.5,2.65,0.25,0.02,50.18,58.31,5.85,0.8,1142.8873985174725,102.69022
-20.952380952380945,69.92571428571434,-0.28026142857142844,0.06,0.5,2.65,0.25,0.02,50.18,58.31,5.85,0.8,1142.8873985174725,99.2559
-16.019047619047615,76.66000000000005,-0.21822857142857136,0.06,0.5,2.65,0.25,0.02,50.18,58.31,5.85,0.8,1142.8873985174725,49.23344
-13.352380952380948,81.80142857142863,-0.1934571428571428,0.06,0.5,2.65,0.25,0.02,50.18,58.31,5.85,0.8,1142.8873985174725,31.654215
-15.542857142857141,82.31428571428576,-0.20479857142857136,0.06,0.5,2.65,0.25,0.02,50.18,58.31,5.85,0.8,1142.8873985174725,63.86674
-13.738095238095234,84.82714285714293,-0.20445285714285708,0.06,0.5,2.65,0.25,0.02,50.18,58.31,5.85,0.8,1142.8873985174725,76.84513
-15.523809523809517,86.33857142857151,-0.2008371428571428,0.06,0.5,2.65,0.25,0.02,50.18,58.31,5.85,0.8,1142.8873985174725,94.10734
-10.880952380952378,94.84714285714293,-0.17431857142857135,0.06,0.5,2.65,0.25,0.02,50.18,58.31,5.85,0.8,1142.8873985174725,109.85685
-9.428571428571432,72.26999999999998,-0.2785042857142856,0.06,0.42,3.18,0.27,0.01,58.01,66.47,5.9,0.96,2028.7440758293844,234.90312
-8.809523809523816,78.76285714285711,-0.2692957142857142,0.06,0.42,3.18,0.27,0.01,58.01,66.47,5.9,0.96,2028.7440758293844,285.43802
-7.261904761904768,80.21428571428571,-0.2570471428571428,0.06,0.42,3.18,0.27,0.01,58.01,66.47,5.9,0.96,2028.7440758293844,269.13577
-1.5476190476190541,82.8785714285714,-0.2352814285714285,0.06,0.42,3.18,0.27,0.01,58.01,66.47,5.9,0.96,2028.7440758293844,227.2725
0.3571428571428503,85.21428571428571,-0.20818428571428568,0.06,0.42,3.18,0.27,0.01,58.01,66.47,5.9,0.96,2028.7440758293844,188.53838
-2.595238095238102,89.67857142857142,-0.21010285714285695,0.06,0.42,3.18,0.27,0.01,58.01,66.47,5.9,0.96,2028.7440758293844,256.07693
-1.3333333333333404,90.59999999999998,-0.2023299999999999,0.06,0.42,3.18,0.27,0.01,58.01,66.47,5.9,0.96,2028.7440758293844,244.42912
-3.428571428571435,96.98714285714284,-0.20059285714285705,0.06,0.42,3.18,0.27,0.01,58.01,66.47,5.9,0.96,2028.7440758293844,321.8715
5.999999999999994,111.32285714285707,-0.14265999999999987,0.06,0.42,3.18,0.27,0.01,58.01,66.47,5.9,0.96,2028.7440758293844,339.9755
-15.295238095238092,71.91999999999997,-0.30099000000000004,0.05,0.36,3.83,0.22,0.01,65.5,74.03,6.51,0.84,1035.2306733167084,171.91582
-10.64285714285714,78.99285714285712,-0.2703671428571429,0.05,0.36,3.83,0.22,0.01,65.5,74.03,6.51,0.84,1035.2306733167084,162.01128
-9.071428571428571,80.96857142857141,-0.26338,0.05,0.36,3.83,0.22,0.01,65.5,74.03,6.51,0.84,1035.2306733167084,170.85918
-9.933333333333334,82.23999999999998,-0.2613071428571428,0.05,0.36,3.83,0.22,0.01,65.5,74.03,6.51,0.84,1035.2306733167084,176.73393
-11.352380952380953,92.42428571428566,-0.21123000000000008,0.05,0.36,3.83,0.22,0.01,65.5,74.03,6.51,0.84,1035.2306733167084,172.2094
-10.233333333333334,95.85571428571423,-0.18784857142857145,0.05,0.36,3.83,0.22,0.01,65.5,74.03,6.51,0.84,1035.2306733167084,142.03032
-10.05714285714286,96.67857142857136,-0.1945528571428572,0.05,0.36,3.83,0.22,0.01,65.5,74.03,6.51,0.84,1035.2306733167084,166.57866
-8.147619047619052,107.96142857142857,-0.17435428571428574,0.05,0.36,3.83,0.22,0.01,65.5,74.03,6.51,0.84,1035.2306733167084,230.06706
-6.904761904761911,127.84285714285713,-0.16308571428571433,0.05,0.36,3.83,0.22,0.01,65.5,74.03,6.51,0.84,1035.2306733167084,365.70828
-7.047619047619055,125.96142857142857,-0.14742000000000005,0.05,0.36,3.83,0.22,0.01,65.5,74.03,6.51,0.84,1035.2306733167084,323.41006
-7.214285714285723,127.0,-0.13941571428571434,0.05,0.36,3.83,0.22,0.01,65.5,74.03,6.51,0.84,1035.2306733167084,316.78128
-4.6571428571428655,127.19857142857144,-0.1063428571428572,0.05,0.36,3.83,0.22,0.01,65.5,74.03,6.51,0.84,1035.2306733167084,239.94414
-9.809523809523824,85.0385714285716,-0.18412857142857128,0.19,0.52,1.78,0.27,0.05,37.27,44.88,5.29,0.75,902.8709557456303,166.69463
-7.404761904761917,89.47285714285731,-0.1686142857142856,0.19,0.52,1.78,0.27,0.05,37.27,44.88,5.29,0.75,902.8709557456303,143.61235
-5.261904761904773,92.0928571428573,-0.1488599999999999,0.19,0.52,1.78,0.27,0.05,37.27,44.88,5.29,0.75,902.8709557456303,134.84258
-6.023809523809534,95.4328571428573,-0.15785571428571415,0.19,0.52,1.78,0.27,0.05,37.27,44.88,5.29,0.75,902.8709557456303,134.52397
-4.738095238095249,98.04428571428585,-0.14456142857142842,0.19,0.52,1.78,0.27,0.05,37.27,44.88,5.29,0.75,902.8709557456303,132.66289
-9.190476190476199,103.86571428571442,-0.14854857142857128,0.19,0.52,1.78,0.27,0.05,37.27,44.88,5.29,0.75,902.8709557456303,160.54741
-7.214285714285723,116.767142857143,-0.134722857142857,0.19,0.52,1.78,0.27,0.05,37.27,44.88,5.29,0.75,902.8709557456303,232.19243
-4.166666666666677,120.96428571428585,-0.11978142857142846,0.19,0.52,1.78,0.27,0.05,37.27,44.88,5.29,0.75,902.8709557456303,231.25298
-37.57142857142857,21.295714285714308,-0.4124257142857141,0.18,0.5,1.52,0.28,0.03,30.8,39.42,5.32,0.87,2306.8200589970497,1465.6302
-35.73809523809524,23.462857142857164,-0.3862014285714284,0.18,0.5,1.52,0.28,0.03,30.8,39.42,5.32,0.87,2306.8200589970497,1582.0636
-36.69047619047621,23.512857142857165,-0.3951385714285713,0.18,0.5,1.52,0.28,0.03,30.8,39.42,5.32,0.87,2306.8200589970497,1539.4548
-34.83333333333335,25.21285714285716,-0.3694114285714285,0.18,0.5,1.52,0.28,0.03,30.8,39.42,5.32,0.87,2306.8200589970497,1630.937
-31.23809523809525,30.67428571428573,-0.3062671428571428,0.18,0.5,1.52,0.28,0.03,30.8,39.42,5.32,0.87,2306.8200589970497,1708.227
-33.2857142857143,33.552857142857164,-0.29493571428571425,0.18,0.5,1.52,0.28,0.03,30.8,39.42,5.32,0.87,2306.8200589970497,1746.7062
-31.80952380952383,34.20000000000001,-0.2868414285714285,0.18,0.5,1.52,0.28,0.03,30.8,39.42,5.32,0.87,2306.8200589970497,1748.5273
-29.500000000000014,38.2157142857143,-0.2637814285714285,0.18,0.5,1.52,0.28,0.03,30.8,39.42,5.32,0.87,2306.8200589970497,1764.3618
-30.07142857142857,55.05285714285714,-0.3979371428571427,0.26,0.47,2.97,0.15,0.02,39.48,47.47,5.93,0.59,1390.0361969111968,224.06462
-31.095238095238088,55.87142857142857,-0.3997314285714285,0.26,0.47,2.97,0.15,0.02,39.48,47.47,5.93,0.59,1390.0361969111968,238.68611
-28.12380952380952,60.074285714285715,-0.3701557142857142,0.26,0.47,2.97,0.15,0.02,39.48,47.47,5.93,0.59,1390.0361969111968,264.04065
-29.23809523809524,61.76428571428573,-0.37952571428571424,0.26,0.47,2.97,0.15,0.02,39.48,47.47,5.93,0.59,1390.0361969111968,286.41736
-28.88095238095239,62.7614285714286,-0.37723,0.26,0.47,2.97,0.15,0.02,39.48,47.47,5.93,0.59,1390.0361969111968,294.00873
-27.309523809523807,64.65,-0.3678571428571428,0.26,0.47,2.97,0.15,0.02,39.48,47.47,5.93,0.59,1390.0361969111968,303.11612
-19.119047619047613,74.82142857142857,-0.2898571428571427,0.26,0.47,2.97,0.15,0.02,39.48,47.47,5.93,0.59,1390.0361969111968,366.3674
-17.785714285714285,76.79857142857145,-0.27650714285714273,0.26,0.47,2.97,0.15,0.02,39.48,47.47,5.93,0.59,1390.0361969111968,384.5684
-12.833333333333336,84.1871428571429,-0.264512857142857,0.26,0.47,2.97,0.15,0.02,39.48,47.47,5.93,0.59,1390.0361969111968,340.85165
