google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-23.26190476190477,56.95999999999998,-0.4015399999999999,0.05,0.2,2.84,0.13,0.0,19.6,26.31,4.89,0.64,2142.84812703583,713.452
-22.214285714285715,57.91142857142854,-0.3952042857142857,0.05,0.2,2.84,0.13,0.0,19.6,26.31,4.89,0.64,2142.84812703583,731.8945
-15.976190476190474,75.27428571428571,-0.3256057142857141,0.05,0.2,2.84,0.13,0.0,19.6,26.31,4.89,0.64,2142.84812703583,979.4391
-16.833333333333332,76.94428571428568,-0.3291399999999999,0.05,0.2,2.84,0.13,0.0,19.6,26.31,4.89,0.64,2142.84812703583,964.9493
-21.142857142857128,66.98571428571425,-0.3798428571428574,0.05,0.2,2.84,0.13,0.0,19.6,26.31,4.89,0.64,1883.7953180029003,734.0713
-17.214285714285708,75.71571428571421,-0.3432228571428574,0.05,0.2,2.84,0.13,0.0,19.6,26.31,4.89,0.64,1883.7953180029003,860.41846
-13.690476190476188,77.92285714285707,-0.3249271428571431,0.05,0.2,2.84,0.13,0.0,19.6,26.31,4.89,0.64,1883.7953180029003,952.02966
-14.166666666666664,78.24999999999993,-0.3222657142857145,0.05,0.2,2.84,0.13,0.0,19.6,26.31,4.89,0.64,1883.7953180029003,955.5033
-16.119047619047613,78.91142857142852,-0.32637857142857163,0.05,0.2,2.84,0.13,0.0,19.6,26.31,4.89,0.64,1883.7953180029003,926.4221
-10.785714285714278,95.25428571428571,-0.2785400000000003,0.05,0.2,2.84,0.13,0.0,19.6,26.31,4.89,0.64,1883.7953180029003,1167.7251
-7.909523809523808,101.20285714285713,-0.2760357142857145,0.05,0.2,2.84,0.13,0.0,19.6,26.31,4.89,0.64,1883.7953180029003,1208.3695
-14.904761904761903,79.19142857142853,-0.3251357142857144,0.22,0.45,2.73,0.21,0.02,34.5,42.06,5.93,0.52,542.2078252032521,537.0879
-16.309523809523814,80.71571428571424,-0.32965285714285725,0.22,0.45,2.73,0.21,0.02,34.5,42.06,5.93,0.52,542.2078252032521,562.0179
-12.976190476190483,84.28571428571422,-0.31177142857142864,0.22,0.45,2.73,0.21,0.02,34.5,42.06,5.93,0.52,542.2078252032521,513.0464
-11.78571428571429,86.73142857142851,-0.2960414285714285,0.22,0.45,2.73,0.21,0.02,34.5,42.06,5.93,0.52,542.2078252032521,532.6334
-1.904761904761911,100.51428571428566,-0.22467857142857134,0.22,0.45,2.73,0.21,0.02,34.5,42.06,5.93,0.52,542.2078252032521,488.1708
3.333333333333328,123.51428571428563,-0.1638257142857142,0.22,0.45,2.73,0.21,0.02,34.5,42.06,5.93,0.52,542.2078252032521,611.87976
7.0238095238095175,131.11285714285708,-0.14777857142857131,0.22,0.45,2.73,0.21,0.02,34.5,42.06,5.93,0.52,542.2078252032521,600.3701
11.357142857142847,133.03571428571422,-0.13480857142857133,0.22,0.45,2.73,0.21,0.02,34.5,42.06,5.93,0.52,542.2078252032521,498.88364
23.214285714285698,178.44714285714275,-0.11865714285714273,0.22,0.45,2.73,0.21,0.02,34.5,42.06,5.93,0.52,542.2078252032521,332.4702
-20.223809523809518,67.39571428571425,-0.3466471428571428,0.15,0.39,4.2,0.22,0.01,41.59,48.88,5.41,0.61,1019.9312839059676,543.9804
-22.026190476190468,69.27714285714282,-0.33399285714285704,0.15,0.39,4.2,0.22,0.01,41.59,48.88,5.41,0.61,1019.9312839059676,553.52515
-7.0952380952380825,87.72714285714281,-0.2280671428571428,0.15,0.39,4.2,0.22,0.01,41.59,48.88,5.41,0.61,1019.9312839059676,923.3174
-5.714285714285703,93.06999999999996,-0.21742857142857136,0.15,0.39,4.2,0.22,0.01,41.59,48.88,5.41,0.61,1019.9312839059676,922.2705
-0.5238095238095121,99.76571428571428,-0.18176571428571425,0.15,0.39,4.2,0.22,0.01,41.59,48.88,5.41,0.61,1019.9312839059676,981.01245
-0.7619047619047501,107.48,-0.1680599999999999,0.15,0.39,4.2,0.22,0.01,41.59,48.88,5.41,0.61,1019.9312839059676,976.61237
-25.690476190476197,52.471428571428575,-0.4334785714285712,0.19,0.45,2.79,0.26,0.01,36.5,44.01,5.66,0.55,1606.9878048780488,1103.6584
-22.404761904761916,60.67857142857143,-0.3961414285714284,0.19,0.45,2.79,0.26,0.01,36.5,44.01,5.66,0.55,1606.9878048780488,1197.2502
-7.928571428571434,73.57857142857144,-0.2998371428571425,0.19,0.45,2.79,0.26,0.01,36.5,44.01,5.66,0.55,1606.9878048780488,1434.4702
-5.333333333333341,84.86000000000001,-0.2626457142857139,0.19,0.45,2.79,0.26,0.01,36.5,44.01,5.66,0.55,1606.9878048780488,1528.7023
-4.071428571428578,85.66000000000003,-0.25429999999999964,0.19,0.45,2.79,0.26,0.01,36.5,44.01,5.66,0.55,1606.9878048780488,1542.8871
-1.6666666666666743,92.62714285714287,-0.23394142857142824,0.19,0.45,2.79,0.26,0.01,36.5,44.01,5.66,0.55,1606.9878048780488,1569.5508
-18.904761904761926,66.84857142857143,-0.3406685714285714,0.21,0.46,3.03,0.23,0.02,40.44,49.07,6.03,0.77,762.6556420233461,717.3871
-18.45238095238097,71.87714285714287,-0.3331428571428571,0.21,0.46,3.03,0.23,0.02,40.44,49.07,6.03,0.77,762.6556420233461,668.4114
-15.214285714285724,77.25571428571429,-0.30469142857142845,0.21,0.46,3.03,0.23,0.02,40.44,49.07,6.03,0.77,762.6556420233461,722.8331
-6.0476190476190625,87.04571428571433,-0.22269142857142848,0.21,0.46,3.03,0.23,0.02,40.44,49.07,6.03,0.77,762.6556420233461,959.5028
-5.142857142857159,100.53571428571432,-0.20231857142857126,0.21,0.46,3.03,0.23,0.02,40.44,49.07,6.03,0.77,762.6556420233461,820.89166
-1.7857142857143014,105.57571428571433,-0.1835599999999998,0.21,0.46,3.03,0.23,0.02,40.44,49.07,6.03,0.77,762.6556420233461,863.9482
0.9285714285714126,113.25142857142859,-0.15743428571428555,0.21,0.46,3.03,0.23,0.02,40.44,49.07,6.03,0.77,762.6556420233461,849.21466
1.809523809523793,114.34857142857142,-0.15867142857142838,0.21,0.46,3.03,0.23,0.02,40.44,49.07,6.03,0.77,762.6556420233461,853.5608
-34.6904761904762,47.579999999999984,-0.4131614285714284,0.16,0.38,3.04,0.21,0.01,29.67,36.99,5.7,0.53,1973.4954778782694,715.6726
-33.04761904761905,50.14999999999999,-0.3865757142857143,0.16,0.38,3.04,0.21,0.01,29.67,36.99,5.7,0.53,1973.4954778782694,810.20026
-32.6904761904762,51.14571428571429,-0.3776828571428572,0.16,0.38,3.04,0.21,0.01,29.67,36.99,5.7,0.53,1973.4954778782694,846.8625
-27.071428571428584,55.271428571428565,-0.3267200000000001,0.16,0.38,3.04,0.21,0.01,29.67,36.99,5.7,0.53,1973.4954778782694,958.9613
-28.00000000000001,59.464285714285715,-0.3117971428571429,0.16,0.38,3.04,0.21,0.01,29.67,36.99,5.7,0.53,1973.4954778782694,1055.2313
-26.095238095238106,65.03428571428573,-0.29614571428571423,0.16,0.38,3.04,0.21,0.01,29.67,36.99,5.7,0.53,1973.4954778782694,1068.8763
-19.78571428571431,76.34714285714291,-0.2228528571428572,0.16,0.38,3.04,0.21,0.01,29.67,36.99,5.7,0.53,1973.4954778782694,1291.2719
-19.500000000000025,77.4671428571429,-0.21771,0.16,0.38,3.04,0.21,0.01,29.67,36.99,5.7,0.53,1973.4954778782694,1306.0822
-25.714285714285715,47.37000000000001,-0.4391628571428571,0.32,0.55,2.61,0.21,0.01,31.98,39.61,5.82,0.58,1783.5347661188364,777.17505
-29.285714285714306,46.811428571428564,-0.4521314285714285,0.32,0.55,2.61,0.21,0.01,31.98,39.61,5.82,0.58,1783.5347661188364,779.8705
-26.928571428571445,49.09857142857143,-0.43590571428571423,0.32,0.55,2.61,0.21,0.01,31.98,39.61,5.82,0.58,1783.5347661188364,800.3773
-26.50000000000001,49.82571428571429,-0.4268414285714286,0.32,0.55,2.61,0.21,0.01,31.98,39.61,5.82,0.58,1783.5347661188364,831.111
-25.571428571428584,52.44142857142857,-0.4240771428571429,0.32,0.55,2.61,0.21,0.01,31.98,39.61,5.82,0.58,1783.5347661188364,811.6001
-24.976190476190485,53.50142857142857,-0.4153671428571428,0.32,0.55,2.61,0.21,0.01,31.98,39.61,5.82,0.58,1783.5347661188364,835.6443
-17.023809523809543,64.04142857142854,-0.3394557142857145,0.32,0.55,2.61,0.21,0.01,31.98,39.61,5.82,0.58,1783.5347661188364,958.54535
-13.523809523809538,70.35285714285715,-0.3268600000000001,0.32,0.55,2.61,0.21,0.01,31.98,39.61,5.82,0.58,1783.5347661188364,969.7091
-6.0238095238095415,82.49428571428571,-0.2628614285714287,0.32,0.55,2.61,0.21,0.01,31.98,39.61,5.82,0.58,1783.5347661188364,1111.531
-13.880952380952374,60.05000000000002,-0.4000757142857143,0.33,0.64,3.36,0.29,0.02,42.96,50.92,5.83,0.66,786.1204673038992,1171.0267
-11.876190476190475,67.25857142857146,-0.37955857142857136,0.33,0.64,3.36,0.29,0.02,42.96,50.92,5.83,0.66,786.1204673038992,1162.8729
2.985714285714287,79.30571428571429,-0.28854714285714284,0.33,0.64,3.36,0.29,0.02,42.96,50.92,5.83,0.66,786.1204673038992,1401.1367
0.7857142857142873,85.46142857142857,-0.28184142857142863,0.33,0.64,3.36,0.29,0.02,42.96,50.92,5.83,0.66,786.1204673038992,1359.2599
14.095238095238097,94.48714285714287,-0.24788285714285715,0.33,0.64,3.36,0.29,0.02,42.96,50.92,5.83,0.66,786.1204673038992,1444.4677
17.976190476190478,108.5457142857143,-0.21106428571428573,0.33,0.64,3.36,0.29,0.02,42.96,50.92,5.83,0.66,786.1204673038992,1430.4579
14.309523809523812,108.01142857142858,-0.21638571428571435,0.33,0.64,3.36,0.29,0.02,42.96,50.92,5.83,0.66,786.1204673038992,1441.8029
-44.404761904761884,35.912857142857156,-0.50818,0.23,0.46,2.97,0.21,0.01,31.9,39.94,5.69,0.67,13942.176165803108,1838.5807
-43.095238095238074,37.26428571428573,-0.4976442857142857,0.23,0.46,2.97,0.21,0.01,31.9,39.94,5.69,0.67,13942.176165803108,1869.1635
-41.83333333333332,38.221428571428596,-0.4865599999999999,0.23,0.46,2.97,0.21,0.01,31.9,39.94,5.69,0.67,13942.176165803108,1898.0814
-42.69047619047621,38.63000000000003,-0.4885685714285712,0.23,0.46,2.97,0.21,0.01,31.9,39.94,5.69,0.67,13942.176165803108,1872.921
-43.07142857142857,39.88142857142861,-0.4809871428571426,0.23,0.46,2.97,0.21,0.01,31.9,39.94,5.69,0.67,13942.176165803108,1857.1893
-41.880952380952365,41.31142857142861,-0.4631242857142855,0.23,0.46,2.97,0.21,0.01,31.9,39.94,5.69,0.67,13942.176165803108,1893.3837
-35.142857142857146,45.8571428571429,-0.4025542857142855,0.23,0.46,2.97,0.21,0.01,31.9,39.94,5.69,0.67,13942.176165803108,2103.6694
-35.64285714285713,47.52571428571433,-0.3918585714285712,0.23,0.46,2.97,0.21,0.01,31.9,39.94,5.69,0.67,13942.176165803108,2095.9443
-36.90476190476189,47.0971428571429,-0.3972071428571426,0.23,0.46,2.97,0.21,0.01,31.9,39.94,5.69,0.67,13942.176165803108,2055.339
-35.28571428571427,51.548571428571464,-0.3817928571428569,0.23,0.46,2.97,0.21,0.01,31.9,39.94,5.69,0.67,13942.176165803108,2108.9792
-30.42857142857141,60.344285714285746,-0.32074999999999976,0.23,0.46,2.97,0.21,0.01,31.9,39.94,5.69,0.67,13942.176165803108,2289.6482
-29.35714285714284,61.49000000000003,-0.3139828571428569,0.23,0.46,2.97,0.21,0.01,31.9,39.94,5.69,0.67,13942.176165803108,2324.8787
-19.26190476190478,60.79714285714285,-0.3466242857142858,0.12,0.36,4.1,0.2,0.03,43.85,51.87,6.08,0.66,549.969550539485,688.1318
-22.50000000000001,61.35428571428571,-0.3623600000000001,0.12,0.36,4.1,0.2,0.03,43.85,51.87,6.08,0.66,549.969550539485,650.2718
-10.857142857142877,74.55142857142856,-0.2605828571428572,0.12,0.36,4.1,0.2,0.03,43.85,51.87,6.08,0.66,549.969550539485,929.4988
-12.880952380952394,77.1371428571428,-0.2563300000000001,0.12,0.36,4.1,0.2,0.03,43.85,51.87,6.08,0.66,549.969550539485,943.3849
-11.595238095238113,81.27428571428565,-0.25310000000000005,0.12,0.36,4.1,0.2,0.03,43.85,51.87,6.08,0.66,549.969550539485,954.4559
-5.547619047619065,91.67571428571422,-0.2090814285714286,0.12,0.36,4.1,0.2,0.03,43.85,51.87,6.08,0.66,549.969550539485,996.9778
-4.619047619047637,93.52428571428564,-0.2023214285714286,0.12,0.36,4.1,0.2,0.03,43.85,51.87,6.08,0.66,549.969550539485,995.6161
-0.8809523809523988,101.66857142857141,-0.18717857142857144,0.12,0.36,4.1,0.2,0.03,43.85,51.87,6.08,0.66,549.969550539485,942.7532
-20.166666666666664,64.51714285714287,-0.3779971428571428,0.08,0.37,1.72,0.26,0.01,57.34,66.89,6.9,0.79,638.7629513343799,321.44095
-20.642857142857142,65.11285714285717,-0.37562,0.08,0.37,1.72,0.26,0.01,57.34,66.89,6.9,0.79,638.7629513343799,320.86844
-19.142857142857128,68.41285714285716,-0.3694571428571429,0.08,0.37,1.72,0.26,0.01,57.34,66.89,6.9,0.79,638.7629513343799,349.30695
-18.261904761904766,69.56285714285715,-0.3605357142857143,0.08,0.37,1.72,0.26,0.01,57.34,66.89,6.9,0.79,638.7629513343799,349.82416
-12.957142857142847,75.89857142857143,-0.31012,0.08,0.37,1.72,0.26,0.01,57.34,66.89,6.9,0.79,638.7629513343799,352.82886
-11.885714285714275,77.86142857142859,-0.2977971428571428,0.08,0.37,1.72,0.26,0.01,57.34,66.89,6.9,0.79,638.7629513343799,356.36456
-10.45714285714285,80.00428571428574,-0.2815528571428571,0.08,0.37,1.72,0.26,0.01,57.34,66.89,6.9,0.79,638.7629513343799,356.51035
-7.647619047619039,82.60857142857144,-0.25913857142857144,0.08,0.37,1.72,0.26,0.01,57.34,66.89,6.9,0.79,638.7629513343799,349.22318
0.642857142857152,87.43428571428572,-0.22143142857142856,0.08,0.37,1.72,0.26,0.01,57.34,66.89,6.9,0.79,638.7629513343799,299.64917
-1.738095238095229,90.19428571428571,-0.2142714285714286,0.08,0.37,1.72,0.26,0.01,57.34,66.89,6.9,0.79,638.7629513343799,342.4528
-2.690476190476184,112.01000000000002,-0.1802600000000001,0.08,0.37,1.72,0.26,0.01,57.34,66.89,6.9,0.79,638.7629513343799,398.54153
-4.857142857142849,113.08857142857146,-0.18291285714285724,0.08,0.37,1.72,0.26,0.01,57.34,66.89,6.9,0.79,638.7629513343799,402.63647
3.7142857142857215,131.51142857142858,-0.13791857142857153,0.08,0.37,1.72,0.26,0.01,57.34,66.89,6.9,0.79,638.7629513343799,440.83328
-32.261904761904766,42.96285714285713,-0.4142499999999999,0.17,0.46,2.63,0.25,0.02,47.02,56.85,7.45,0.77,526.5017985611511,93.28879
-28.785714285714285,45.85142857142856,-0.38997285714285707,0.17,0.46,2.63,0.25,0.02,47.02,56.85,7.45,0.77,526.5017985611511,114.217316
-25.90476190476189,48.18428571428571,-0.3631714285714285,0.17,0.46,2.63,0.25,0.02,47.02,56.85,7.45,0.77,526.5017985611511,128.58994
-23.952380952380942,50.27999999999999,-0.34667714285714263,0.17,0.46,2.63,0.25,0.02,47.02,56.85,7.45,0.77,526.5017985611511,137.60922
-14.428571428571427,70.34142857142855,-0.2335399999999998,0.17,0.46,2.63,0.25,0.02,47.02,56.85,7.45,0.77,526.5017985611511,212.24625
-23.142857142857128,56.47428571428573,-0.34308714285714265,0.11,0.31,3.18,0.18,0.01,39.09,47.46,6.48,0.66,771.7931767205762,172.85182
-21.619047619047613,59.471428571428575,-0.3420014285714284,0.11,0.31,3.18,0.18,0.01,39.09,47.46,6.48,0.66,771.7931767205762,196.50267
-22.26190476190476,60.08714285714286,-0.34225571428571416,0.11,0.31,3.18,0.18,0.01,39.09,47.46,6.48,0.66,771.7931767205762,197.12416
-20.238095238095234,61.44428571428572,-0.33176999999999984,0.11,0.31,3.18,0.18,0.01,39.09,47.46,6.48,0.66,771.7931767205762,204.43004
-17.452380952380945,65.77142857142857,-0.3089785714285713,0.11,0.31,3.18,0.18,0.01,39.09,47.46,6.48,0.66,771.7931767205762,222.52911
-14.404761904761903,70.07714285714285,-0.2747342857142856,0.11,0.31,3.18,0.18,0.01,39.09,47.46,6.48,0.66,771.7931767205762,246.94777
-11.190476190476186,72.96,-0.24296285714285695,0.11,0.31,3.18,0.18,0.01,39.09,47.46,6.48,0.66,771.7931767205762,299.58905
-5.166666666666663,85.26285714285711,-0.1981142857142856,0.11,0.31,3.18,0.18,0.01,39.09,47.46,6.48,0.66,771.7931767205762,359.4908
2.1190476190476266,107.27857142857138,-0.10949714285714268,0.11,0.31,3.18,0.18,0.01,39.09,47.46,6.48,0.66,771.7931767205762,444.7764
-16.595238095238088,54.34428571428571,-0.4624985714285718,0.09,0.34,2.49,0.21,0.01,45.36,53.07,5.68,0.66,1824.695452649145,619.0621
-16.428571428571427,55.79857142857141,-0.4563728571428575,0.09,0.34,2.49,0.21,0.01,45.36,53.07,5.68,0.66,1824.695452649145,619.07104
-17.142857142857135,56.414285714285704,-0.4584128571428575,0.09,0.34,2.49,0.21,0.01,45.36,53.07,5.68,0.66,1824.695452649145,615.265
7.380952380952389,70.86999999999998,-0.34899285714285744,0.09,0.34,2.49,0.21,0.01,45.36,53.07,5.68,0.66,1824.695452649145,683.05554
-0.39523809523808623,75.38571428571429,-0.31885285714285744,0.09,0.34,2.49,0.21,0.01,45.36,53.07,5.68,0.66,1824.695452649145,696.95105
4.533333333333343,78.07714285714287,-0.30154285714285745,0.09,0.34,2.49,0.21,0.01,45.36,53.07,5.68,0.66,1824.695452649145,662.8552
5.166666666666676,86.67428571428567,-0.28898142857142883,0.09,0.34,2.49,0.21,0.01,45.36,53.07,5.68,0.66,1824.695452649145,708.2831
4.833333333333342,94.90571428571428,-0.2740428571428574,0.09,0.34,2.49,0.21,0.01,45.36,53.07,5.68,0.66,1824.695452649145,775.9669
13.976190476190483,109.68857142857142,-0.2266214285714289,0.09,0.34,2.49,0.21,0.01,45.36,53.07,5.68,0.66,1824.695452649145,780.1649
26.052380952380968,113.78714285714285,-0.17768714285714315,0.09,0.34,2.49,0.21,0.01,45.36,53.07,5.68,0.66,1824.695452649145,747.2529
-34.50000000000001,40.89714285714285,-0.50484,0.07,0.31,2.61,0.21,0.01,38.65,46.33,5.8,0.63,1451.3612263715995,486.67917
-26.666666666666657,47.49999999999997,-0.4610357142857143,0.07,0.31,2.61,0.21,0.01,38.65,46.33,5.8,0.63,1451.3612263715995,538.34607
-25.23809523809523,48.951428571428536,-0.44666000000000006,0.07,0.31,2.61,0.21,0.01,38.65,46.33,5.8,0.63,1451.3612263715995,524.63885
-10.404761904761893,89.82428571428561,-0.26385000000000003,0.07,0.31,2.61,0.21,0.01,38.65,46.33,5.8,0.63,1451.3612263715995,765.20575
0.6428571428571539,93.76999999999992,-0.2134428571428572,0.07,0.31,2.61,0.21,0.01,38.65,46.33,5.8,0.63,1451.3612263715995,647.7635
-13.523809523809517,58.39428571428566,-0.3800714285714286,0.07,0.28,2.49,0.19,0.02,31.42,39.46,6.34,0.58,515.5173025732033,-14.946686
-5.999999999999994,66.1628571428571,-0.3329242857142857,0.07,0.28,2.49,0.19,0.02,31.42,39.46,6.34,0.58,515.5173025732033,-29.599426
-5.571428571428566,68.84142857142855,-0.3292714285714285,0.07,0.28,2.49,0.19,0.02,31.42,39.46,6.34,0.58,515.5173025732033,-10.038483
10.119047619047622,97.43285714285713,-0.1945428571428572,0.07,0.28,2.49,0.19,0.02,31.42,39.46,6.34,0.58,515.5173025732033,43.721283
17.904761904761905,114.72,-0.16350571428571442,0.07,0.28,2.49,0.19,0.02,31.42,39.46,6.34,0.58,515.5173025732033,98.83664
24.0,124.57857142857141,-0.14213285714285726,0.07,0.28,2.49,0.19,0.02,31.42,39.46,6.34,0.58,515.5173025732033,176.59103
15.476190476190474,127.83714285714287,-0.15206142857142865,0.07,0.28,2.49,0.19,0.02,31.42,39.46,6.34,0.58,515.5173025732033,246.90671
22.904761904761905,134.97714285714287,-0.1270642857142858,0.07,0.28,2.49,0.19,0.02,31.42,39.46,6.34,0.58,515.5173025732033,182.1615
34.980952380952374,148.8757142857143,-0.05688142857142865,0.07,0.28,2.49,0.19,0.02,31.42,39.46,6.34,0.58,515.5173025732033,114.209564
-31.90000000000001,41.69000000000001,-0.4294342857142858,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,184.02112
-24.495238095238104,49.271428571428594,-0.3742142857142858,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,147.04666
-23.447619047619053,54.11428571428571,-0.32177142857142865,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,248.41873
-22.428571428571434,56.14285714285715,-0.29886,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,296.33347
-13.690476190476206,66.58428571428573,-0.2796585714285716,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,203.42656
-28.16666666666665,58.51285714285715,-0.4124571428571427,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,746.308
-28.309523809523807,59.15714285714286,-0.4141271428571428,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,746.8249
-26.214285714285694,60.791428571428575,-0.4028671428571428,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,749.8428
-19.38095238095237,67.03714285714285,-0.3475157142857141,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,770.0082
-14.985714285714268,77.20285714285713,-0.2732371428571428,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,848.58215
-13.119047619047599,88.1157142857143,-0.2459771428571429,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,898.436
-13.857142857142836,90.08857142857143,-0.2528428571428572,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,916.9135
-16.290476190476173,98.19571428571429,-0.2312471428571429,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,956.50867
-15.457142857142838,96.37142857142858,-0.2347228571428572,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,944.8437
-13.623809523809507,108.36428571428574,-0.20592714285714286,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,992.5128
-13.980952380952365,109.91571428571432,-0.1978471428571429,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,987.69617
-16.69047619047619,58.77285714285718,-0.3665699999999999,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,2.2068481
-0.40476190476190105,70.29142857142861,-0.2826042857142856,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,-1.7635193
-1.942857142857139,72.85428571428575,-0.2621442857142856,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,86.69845
1.914285714285718,78.14428571428573,-0.2247257142857141,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,152.30942
8.490476190476194,85.28857142857146,-0.1847785714285713,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,88.05879
1.1904761904761945,99.09285714285716,-0.1988357142857142,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,171.77896
-11.071428571428573,65.45571428571428,-0.3103342857142856,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,43.050964
4.119047619047619,74.48714285714284,-0.2432771428571428,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,37.681458
2.047619047619047,74.91142857142857,-0.2447785714285713,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,50.086304
4.976190476190476,78.42142857142855,-0.2263085714285714,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,57.408096
6.666666666666669,83.07285714285712,-0.21028571428571424,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,76.55525
