state,date,confirmed_cases,confirmed_cases_norm,confirmed_deaths,confirmed_deaths_norm
KS,2020-10-27,833.1428571428573,4876.0,14.142857142857146,98.0
KS,2020-10-28,1034.1428571428573,5573.0,12.571428571428575,112.0
KS,2020-10-29,1032.1428571428569,5803.0,12.42857142857143,105.0
KS,2020-10-30,1219.7142857142856,6792.0,10.142857142857142,80.0
KS,2020-10-31,1226.1428571428569,6751.0,9.857142857142856,78.0
KS,2020-11-01,1221.5714285714284,6774.0,9.857142857142856,77.0
KS,2020-11-02,1438.2857142857142,7689.0,9.857142857142856,77.0
KS,2020-11-03,1452.5714285714291,7702.0,10.857142857142858,91.0
KS,2020-11-04,1446.714285714286,7691.0,10.571428571428571,80.0
KS,2020-11-05,1460.9999999999998,7411.0,9.857142857142858,70.0
KS,2020-11-06,1748.4285714285709,8287.0,10.14285714285714,70.0
KS,2020-11-07,1800.2857142857142,8673.0,10.57142857142857,71.0
KS,2020-11-08,1824.8571428571427,8766.0,10.428571428571427,73.0
KS,2020-11-09,2041.4285714285716,9087.0,10.57142857142857,73.0
KS,2020-11-10,2055.428571428571,9432.0,11.000000000000002,85.0
KS,2020-11-11,1739.428571428571,8100.0,11.714285714285715,91.0
KS,2020-11-12,2439.714285714284,10780.0,11.142857142857144,84.0
KS,2020-11-13,1800.4285714285716,8032.0,11.142857142857142,84.0
KS,2020-11-14,2566.7142857142853,11085.0,12.142857142857142,100.0
KS,2020-11-15,2538.5714285714284,10953.0,12.285714285714285,99.0
KS,2020-11-16,1852.571428571429,8652.0,12.142857142857142,98.0
KS,2020-11-17,2796.8571428571413,12106.0,12.142857142857142,77.0
KS,2020-11-18,2815.4285714285706,12059.0,11.857142857142856,74.0
KS,2020-11-19,2822.5714285714284,12554.0,12.142857142857139,78.0
KS,2020-11-20,2845.714285714286,12884.0,14.857142857142854,97.0
KS,2020-11-21,2769.8571428571427,12722.0,18.28571428571428,101.0
KS,2020-11-22,2792.4285714285716,12812.0,20.142857142857142,112.0
KS,2020-11-23,2789.285714285714,12783.0,20.285714285714285,112.0
KS,2020-11-24,2863.8571428571427,13692.0,20.142857142857142,114.0
KS,2020-11-25,2826.571428571428,13574.0,21.999999999999996,117.0
KS,2020-11-26,2791.4285714285716,13241.0,25.142857142857142,134.0
KS,2020-11-27,2780.1428571428573,13174.0,22.000000000000004,130.0
KS,2020-11-28,2649.142857142858,11930.0,16.428571428571427,94.0
KS,2020-11-29,2637.1428571428573,11896.0,13.857142857142854,84.0
KS,2020-11-30,2634.4285714285716,11883.0,13.714285714285712,83.0
KS,2020-12-01,2152.1428571428564,8882.0,17.28571428571428,162.0
KS,2020-12-02,2149.857142857142,8980.0,17.428571428571423,172.0
KS,2020-12-03,2064.285714285714,9078.0,22.0,191.0
KS,2020-12-04,2055.0,8952.0,23.57142857142857,182.0
KS,2020-12-05,2227.8571428571427,9577.0,26.14285714285714,204.0
KS,2020-12-06,2245.285714285713,9758.0,27.14285714285713,210.0
KS,2020-12-07,2245.42857142857,9760.0,27.99999999999999,211.0
KS,2020-12-08,2414.2857142857138,10107.0,25.57142857142857,145.0
KS,2020-12-09,2431.5714285714284,10376.0,29.714285714285715,185.0
KS,2020-12-10,2534.714285714285,9809.0,25.714285714285715,157.0
KS,2020-12-11,2530.1428571428564,9890.0,27.142857142857142,153.0
KS,2020-12-12,2454.8571428571418,9748.0,31.14285714285713,196.0
KS,2020-12-13,2444.9999999999995,9568.0,32.14285714285713,197.0
KS,2020-12-14,2444.8571428571427,9565.0,31.428571428571416,197.0
KS,2020-12-15,2306.9999999999986,9200.0,32.14285714285714,204.0
KS,2020-12-16,2284.4285714285697,8884.0,32.42857142857143,169.0
KS,2020-12-17,2156.8571428571427,8596.0,48.71428571428572,424.0
KS,2020-12-18,2158.142857142857,8562.0,52.85714285714287,442.0
KS,2020-12-19,2182.1428571428564,8469.0,55.00000000000002,493.0
KS,2020-12-20,2170.9999999999995,8493.0,53.57142857142859,487.0
KS,2020-12-21,2171.7142857142853,8518.0,53.57142857142859,487.0
KS,2020-12-22,2113.714285714286,8457.0,54.00000000000003,504.0
KS,2020-12-23,2114.571428571428,8425.0,50.428571428571445,487.0
KS,2020-12-24,2169.0000000000005,7831.0,48.142857142857146,246.0
KS,2020-12-25,2150.4285714285716,7599.0,43.42857142857144,269.0
KS,2020-12-26,1341.1428571428569,4527.0,33.85714285714287,155.0
KS,2020-12-27,1331.9999999999995,4416.0,33.14285714285716,154.0
KS,2020-12-28,1331.285714285714,4391.0,33.00000000000002,154.0
KS,2020-12-29,1607.5714285714287,5526.0,37.285714285714285,201.0
KS,2020-12-30,1621.428571428571,5521.0,40.42857142857143,216.0
KS,2020-12-31,1799.142857142857,6547.0,35.2857142857143,248.0
KS,2021-01-01,1780.4285714285716,6536.0,33.71428571428573,207.0
KS,2021-01-02,2479.857142857142,8787.0,47.71428571428574,256.0
KS,2021-01-03,2481.4285714285706,8839.0,47.857142857142875,256.0
KS,2021-01-04,2481.4285714285706,8839.0,47.857142857142875,256.0
KS,2021-01-05,2182.0000000000005,7727.0,46.428571428571445,213.0
KS,2021-01-06,2104.571428571429,6589.0,59.42857142857146,270.0
KS,2021-01-07,1998.7142857142862,6134.0,45.28571428571429,204.0
KS,2021-01-08,2014.1428571428576,6109.0,43.71428571428572,201.0
KS,2021-01-09,2067.8571428571427,6308.0,29.857142857142847,151.0
KS,2021-01-10,2066.285714285714,6256.0,29.85714285714285,150.0
KS,2021-01-11,2066.285714285714,6256.0,29.85714285714285,150.0
KS,2021-01-12,2234.714285714286,6186.0,21.71428571428571,83.0
KS,2021-01-13,2271.714285714286,7113.0,0.7142857142857143,1.0
KS,2021-01-14,2129.5714285714294,6842.0,51.71428571428572,147.0
KS,2021-01-15,2157.0000000000005,6874.0,51.71428571428573,147.0
KS,2021-01-16,1967.2857142857154,6305.0,71.71428571428574,277.0
KS,2021-01-17,1967.2857142857154,6305.0,71.57142857142858,277.0
KS,2021-01-18,1967.2857142857154,6305.0,71.57142857142858,277.0
KS,2021-01-19,1730.4285714285713,5745.0,74.57142857142858,289.0
KS,2021-01-20,1742.8571428571427,5754.0,74.42857142857144,288.0
KS,2021-01-21,1631.1428571428573,5068.0,31.14285714285712,183.0
KS,2021-01-22,1614.1428571428573,5041.0,30.99999999999998,183.0
KS,2021-01-23,1507.714285714285,4422.0,13.999999999999998,59.0
KS,2021-01-24,1507.714285714285,4422.0,13.999999999999998,59.0
KS,2021-01-25,1507.714285714285,4422.0,13.999999999999998,59.0
KS,2021-01-26,1382.5714285714287,3992.0,14.571428571428568,78.0
KS,2021-01-27,1367.8571428571431,3977.0,14.571428571428568,78.0
KS,2021-01-28,1317.7142857142858,3739.0,20.285714285714285,99.0
KS,2021-01-29,1302.0,3727.0,20.285714285714285,99.0
KS,2021-01-30,1149.7142857142862,3603.0,25.714285714285708,115.0
KS,2021-01-31,1149.7142857142862,3603.0,25.714285714285708,115.0
KS,2021-02-01,1149.7142857142862,3603.0,25.714285714285708,115.0
KY,2020-02-15,0.0,0.0,0.0,0.0
KY,2020-02-16,0.0,0.0,0.0,0.0
KY,2020-02-17,0.0,0.0,0.0,0.0
KY,2020-02-18,0.0,0.0,0.0,0.0
KY,2020-02-19,0.0,0.0,0.0,0.0
KY,2020-02-20,0.0,0.0,0.0,0.0
KY,2020-02-21,0.0,0.0,0.0,0.0
KY,2020-02-22,0.0,0.0,0.0,0.0
KY,2020-02-23,0.0,0.0,0.0,0.0
KY,2020-02-24,0.0,0.0,0.0,0.0
KY,2020-02-25,0.0,0.0,0.0,0.0
KY,2020-02-26,0.0,0.0,0.0,0.0
KY,2020-02-27,0.0,0.0,0.0,0.0
KY,2020-02-28,0.0,0.0,0.0,0.0
KY,2020-02-29,0.0,0.0,0.0,0.0
KY,2020-03-01,0.0,0.0,0.0,0.0
KY,2020-03-02,0.0,0.0,0.0,0.0
KY,2020-03-03,0.0,0.0,0.0,0.0
KY,2020-03-04,0.0,0.0,0.0,0.0
KY,2020-03-05,0.0,0.0,0.0,0.0
KY,2020-03-06,0.0,0.0,0.0,0.0
KY,2020-03-07,0.14285714285714285,0.0,0.0,0.0
KY,2020-03-08,0.14285714285714285,0.0,0.0,0.0
KY,2020-03-09,0.14285714285714285,0.0,0.0,0.0
KY,2020-03-10,0.5714285714285714,2.0,0.0,0.0
KY,2020-03-11,0.7142857142857142,2.0,0.0,0.0
KY,2020-03-12,1.1428571428571428,4.0,0.0,0.0
KY,2020-03-13,1.4285714285714284,4.0,0.0,0.0
KY,2020-03-14,1.5714285714285712,5.0,0.0,0.0
KY,2020-03-15,2.142857142857143,6.0,0.0,0.0
KY,2020-03-16,2.4285714285714284,6.0,0.0,0.0
KY,2020-03-17,2.4285714285714284,5.0,0.14285714285714285,1.0
KY,2020-03-18,2.9999999999999996,7.0,0.14285714285714285,1.0
KY,2020-03-19,2.8571428571428568,5.0,0.14285714285714285,1.0
KY,2020-03-20,2.9999999999999996,5.0,0.2857142857142857,1.0
KY,2020-03-21,7.428571428571429,8.0,0.2857142857142857,1.0
KY,2020-03-22,6.857142857142858,7.0,0.42857142857142855,2.0
KY,2020-03-23,6.571428571428572,7.0,0.42857142857142855,2.0
KY,2020-03-24,12.428571428571425,19.0,0.42857142857142855,1.0
KY,2020-03-25,12.85714285714285,18.0,0.42857142857142855,1.0
KY,2020-03-26,16.428571428571423,25.0,0.5714285714285714,1.0
KY,2020-03-27,15.999999999999995,24.0,0.42857142857142855,1.0
KY,2020-03-28,11.285714285714285,18.0,0.7142857142857142,1.0
KY,2020-03-29,23.714285714285705,25.0,0.857142857142857,0.0
KY,2020-03-30,43.5714285714286,72.0,0.857142857142857,0.0
KY,2020-03-31,45.42857142857145,68.0,0.7142857142857142,0.0
KY,2020-04-01,71.14285714285715,96.0,0.7142857142857142,0.0
KY,2020-04-02,67.28571428571432,93.0,1.4285714285714284,0.0
KY,2020-04-03,73.42857142857142,98.0,1.7142857142857142,1.0
KY,2020-04-04,73.42857142857142,98.0,3.4285714285714284,2.0
KY,2020-04-05,94.00000000000001,158.0,3.5714285714285707,2.0
KY,2020-04-06,78.85714285714288,122.0,5.142857142857144,6.0
KY,2020-04-07,70.71428571428574,114.0,5.142857142857144,6.0
KY,2020-04-08,54.71428571428575,102.0,7.285714285714288,8.0
KY,2020-04-09,54.71428571428575,102.0,6.428571428571431,8.0
KY,2020-04-10,86.85714285714283,180.0,7.285714285714288,9.0
KY,2020-04-11,93.0,198.0,5.42857142857143,5.0
KY,2020-04-12,60.00000000000003,132.0,5.000000000000001,5.0
KY,2020-04-13,132.85714285714286,303.0,3.4285714285714284,1.0
KY,2020-04-14,140.71428571428572,304.0,5.714285714285715,1.0
KY,2020-04-15,146.8571428571429,336.0,6.571428571428572,8.0
KY,2020-04-16,162.1428571428572,377.0,6.571428571428572,8.0
KY,2020-04-17,156.14285714285714,390.0,8.714285714285715,15.0
KY,2020-04-18,160.99999999999997,423.0,9.571428571428571,18.0
KY,2020-04-19,189.42857142857142,470.0,9.857142857142858,19.0
KY,2020-04-20,147.14285714285708,355.0,10.142857142857142,20.0
KY,2020-04-21,152.99999999999994,371.0,9.85714285714286,23.0
KY,2020-04-22,157.9999999999998,340.0,9.285714285714283,23.0
KY,2020-04-23,167.7142857142856,371.0,11.285714285714283,27.0
KY,2020-04-24,150.57142857142844,284.0,8.857142857142856,19.0
KY,2020-04-25,183.7142857142857,325.0,9.142857142857142,21.0
KY,2020-04-26,174.7142857142857,332.0,9.571428571428571,21.0
KY,2020-04-27,163.7142857142856,328.0,9.714285714285714,22.0
KY,2020-04-28,160.14285714285703,328.0,8.428571428571429,18.0
KY,2020-04-29,170.57142857142856,351.0,7.714285714285714,15.0
KY,2020-04-30,168.71428571428572,311.0,7.0,14.0
KY,2020-05-01,177.57142857142858,346.0,6.857142857142857,15.0
KY,2020-05-02,158.28571428571425,326.0,6.428571428571428,15.0
KY,2020-05-03,137.99999999999997,266.0,6.142857142857143,16.0
KY,2020-05-04,148.7142857142857,249.0,6.428571428571429,16.0
KY,2020-05-05,155.57142857142858,285.0,6.8571428571428585,16.0
KY,2020-05-06,205.7142857142857,450.0,7.142857142857143,15.0
KY,2020-05-07,200.85714285714283,445.0,7.0,18.0
KY,2020-05-08,205.14285714285714,441.0,7.857142857142858,25.0
KY,2020-05-09,202.99999999999994,420.0,7.571428571428571,23.0
KY,2020-05-10,226.14285714285708,459.0,8.0,22.0
KY,2020-05-11,191.142857142857,414.0,7.285714285714286,20.0
KY,2020-05-12,208.4285714285714,418.0,7.142857142857142,22.0
KY,2020-05-13,150.99999999999997,237.0,6.571428571428571,19.0
KY,2020-05-14,132.71428571428572,212.0,5.428571428571429,14.0
KY,2020-05-15,157.57142857142858,254.0,4.857142857142858,7.0
KY,2020-05-16,166.14285714285714,268.0,4.857142857142858,6.0
KY,2020-05-17,178.71428571428567,275.0,4.2857142857142865,4.0
KY,2020-05-18,178.71428571428567,275.0,4.2857142857142865,4.0
KY,2020-05-19,179.57142857142856,261.0,5.0,2.0
KY,2020-05-20,173.42857142857136,240.0,6.428571428571428,11.0
KY,2020-05-21,187.5714285714285,283.0,7.857142857142858,11.0
KY,2020-05-22,151.99999999999994,236.0,8.285714285714285,12.0
KY,2020-05-23,140.7142857142857,219.0,8.428571428571429,12.0
KY,2020-05-24,126.42857142857142,222.0,8.142857142857142,12.0
KY,2020-05-25,126.42857142857142,222.0,8.142857142857142,12.0
KY,2020-05-26,91.28571428571425,174.0,6.428571428571429,12.0
KY,2020-05-27,126.57142857142856,245.0,3.999999999999999,6.0
KY,2020-05-28,130.42857142857142,254.0,3.428571428571428,6.0
KY,2020-05-29,128.28571428571428,256.0,3.285714285714285,6.0
KY,2020-05-30,148.71428571428567,299.0,3.8571428571428568,15.0
KY,2020-05-31,165.14285714285703,313.0,5.714285714285715,20.0
KY,2020-06-01,165.14285714285703,313.0,5.714285714285715,20.0
KY,2020-06-02,212.85714285714272,391.0,6.8571428571428585,23.0
KY,2020-06-03,179.42857142857136,350.0,6.857142857142859,22.0
KY,2020-06-04,193.42857142857133,353.0,7.142857142857145,25.0
KY,2020-06-05,219.99999999999994,369.0,7.000000000000002,25.0
KY,2020-06-06,218.42857142857133,351.0,6.8571428571428585,16.0
KY,2020-06-07,225.99999999999986,338.0,5.571428571428572,10.0
KY,2020-06-08,225.99999999999986,338.0,5.571428571428572,10.0
KY,2020-06-09,205.28571428571416,297.0,4.714285714285715,9.0
KY,2020-06-10,217.42857142857133,311.0,5.000000000000001,12.0
KY,2020-06-11,210.7142857142856,302.0,4.8571428571428585,11.0
KY,2020-06-12,177.4285714285713,266.0,5.0,8.0
KY,2020-06-13,169.85714285714278,273.0,4.428571428571428,8.0
KY,2020-06-14,164.8571428571428,317.0,4.142857142857142,8.0
KY,2020-06-15,164.8571428571428,317.0,4.142857142857142,8.0
KY,2020-06-16,166.7142857142857,335.0,4.7142857142857135,9.0
KY,2020-06-17,133.71428571428567,277.0,3.999999999999999,7.0
KY,2020-06-18,157.7142857142857,341.0,4.857142857142858,8.0
KY,2020-06-19,177.2857142857142,400.0,3.8571428571428563,6.0
KY,2020-06-20,182.2857142857142,404.0,3.5714285714285707,7.0
KY,2020-06-21,167.85714285714286,376.0,3.5714285714285707,6.0
KY,2020-06-22,184.99999999999994,416.0,3.8571428571428563,7.0
KY,2020-06-23,168.85714285714278,386.0,2.9999999999999996,6.0
KY,2020-06-24,212.99999999999986,485.0,4.571428571428572,8.0
KY,2020-06-25,195.42857142857127,437.0,2.8571428571428563,6.0
KY,2020-06-26,203.57142857142847,418.0,3.714285714285714,7.0
KY,2020-06-27,203.71428571428564,413.0,4.428571428571429,8.0
KY,2020-06-28,222.28571428571416,458.0,4.285714285714286,8.0
KY,2020-06-29,214.42857142857133,443.0,4.571428571428571,7.0
KY,2020-06-30,218.14285714285708,456.0,4.857142857142857,7.0
KY,2020-07-01,213.5714285714285,434.0,3.9999999999999996,2.0
KY,2020-07-02,212.71428571428572,446.0,4.857142857142857,3.0
KY,2020-07-03,210.14285714285705,453.0,5.0,9.0
KY,2020-07-04,216.142857142857,482.0,4.571428571428571,9.0
KY,2020-07-05,172.42857142857133,387.0,4.428571428571428,9.0
KY,2020-07-06,163.14285714285705,366.0,3.8571428571428568,8.0
KY,2020-07-07,258.0,567.0,4.714285714285714,9.0
KY,2020-07-08,271.0,589.0,5.285714285714286,13.0
KY,2020-07-09,297.142857142857,650.0,5.142857142857143,15.0
KY,2020-07-10,309.42857142857144,667.0,4.428571428571428,11.0
KY,2020-07-11,328.0000000000002,711.0,5.0,14.0
KY,2020-07-12,392.2857142857143,865.0,5.285714285714287,14.0
KY,2020-07-13,429.7142857142858,972.0,5.714285714285717,14.0
KY,2020-07-14,355.85714285714306,798.0,5.142857142857142,14.0
KY,2020-07-15,384.71428571428595,921.0,4.7142857142857135,12.0
KY,2020-07-16,393.71428571428606,964.0,5.285714285714286,11.0
KY,2020-07-17,405.85714285714306,1044.0,5.428571428571429,11.0
KY,2020-07-18,419.57142857142856,1094.0,5.428571428571431,11.0
KY,2020-07-19,437.1428571428573,1114.0,6.42857142857143,14.0
KY,2020-07-20,539.2857142857144,1317.0,6.42857142857143,14.0
KY,2020-07-21,538.2857142857143,1306.0,6.000000000000002,14.0
KY,2020-07-22,549.142857142857,1305.0,5.571428571428573,12.0
KY,2020-07-23,552.2857142857143,1283.0,4.571428571428572,14.0
KY,2020-07-24,580.1428571428571,1316.0,4.857142857142858,15.0
KY,2020-07-25,617.5714285714287,1353.0,4.714285714285714,12.0
KY,2020-07-26,654.7142857142858,1393.0,4.142857142857142,9.0
KY,2020-07-27,560.5714285714289,1203.0,4.285714285714286,10.0
KY,2020-07-28,596.1428571428573,1242.0,5.42857142857143,12.0
KY,2020-07-29,578.8571428571428,1219.0,6.428571428571431,16.0
KY,2020-07-30,598.142857142857,1275.0,6.714285714285715,15.0
KY,2020-07-31,606.0000000000002,1318.0,6.714285714285717,17.0
KY,2020-08-01,603.2857142857143,1338.0,6.285714285714289,19.0
KY,2020-08-02,566.0000000000001,1298.0,6.2857142857142865,19.0
KY,2020-08-03,586.5714285714283,1323.0,6.000000000000002,18.0
KY,2020-08-04,560.7142857142856,1336.0,5.0,15.0
KY,2020-08-05,584.1428571428573,1335.0,4.571428571428571,11.0
KY,2020-08-06,573.4285714285714,1325.0,3.9999999999999987,10.0
KY,2020-08-07,552.7142857142859,1263.0,4.142857142857142,9.0
KY,2020-08-08,520.7142857142857,1182.0,4.142857142857142,6.0
KY,2020-08-09,550.7142857142857,1245.0,4.571428571428569,8.0
KY,2020-08-10,542.4285714285714,1270.0,4.428571428571427,8.0
KY,2020-08-11,535.142857142857,1216.0,4.428571428571428,8.0
KY,2020-08-12,513.7142857142857,1220.0,4.571428571428571,9.0
KY,2020-08-13,600.5714285714283,1339.0,5.428571428571429,9.0
KY,2020-08-14,633.1428571428573,1402.0,5.142857142857143,10.0
KY,2020-08-15,643.1428571428572,1450.0,5.714285714285716,13.0
KY,2020-08-16,621.7142857142857,1387.0,5.4285714285714315,13.0
KY,2020-08-17,564.0,1222.0,5.285714285714288,13.0
KY,2020-08-18,633.8571428571435,1380.0,6.142857142857145,13.0
KY,2020-08-19,643.7142857142857,1380.0,6.714285714285717,14.0
KY,2020-08-20,568.7142857142859,1273.0,7.428571428571431,21.0
KY,2020-08-21,562.857142857143,1252.0,8.571428571428571,27.0
KY,2020-08-22,566.7142857142854,1257.0,8.571428571428573,28.0
KY,2020-08-23,590.857142857143,1295.0,8.857142857142856,29.0
KY,2020-08-24,590.857142857143,1295.0,8.857142857142856,29.0
KY,2020-08-25,601.0,1288.0,9.42857142857143,35.0
KY,2020-08-26,609.8571428571427,1301.0,9.285714285714286,38.0
KY,2020-08-27,614.8571428571431,1383.0,8.571428571428571,31.0
KY,2020-08-28,621.7142857142856,1442.0,7.714285714285717,27.0
KY,2020-08-29,641.7142857142856,1445.0,7.714285714285717,27.0
KY,2020-08-30,644.4285714285714,1510.0,7.000000000000003,23.0
KY,2020-08-31,709.2857142857143,1651.0,8.142857142857144,27.0
KY,2020-09-01,642.5714285714287,1527.0,7.0000000000000036,27.0
KY,2020-09-02,659.5714285714283,1610.0,7.571428571428575,25.0
KY,2020-09-03,680.1428571428573,1627.0,9.142857142857146,40.0
KY,2020-09-04,701.0,1648.0,9.428571428571429,39.0
KY,2020-09-05,702.8571428571429,1671.0,9.857142857142854,42.0
KY,2020-09-06,698.1428571428572,1607.0,10.285714285714283,41.0
KY,2020-09-07,677.5714285714286,1556.0,9.571428571428573,36.0
KY,2020-09-08,666.8571428571429,1558.0,9.000000000000004,32.0
KY,2020-09-09,590.5714285714286,1332.0,7.000000000000003,28.0
KY,2020-09-10,569.4285714285717,1294.0,6.714285714285717,20.0
KY,2020-09-11,555.2857142857144,1243.0,8.42857142857143,26.0
KY,2020-09-12,575.2857142857142,1277.0,8.142857142857144,21.0
KY,2020-09-13,564.4285714285714,1299.0,9.142857142857146,21.0
KY,2020-09-14,595.8571428571431,1376.0,9.142857142857146,21.0
KY,2020-09-15,602.5714285714286,1403.0,9.85714285714286,21.0
KY,2020-09-16,668.714285714286,1597.0,11.000000000000002,21.0
KY,2020-09-17,683.8571428571429,1647.0,9.85714285714286,20.0
KY,2020-09-18,656.8571428571424,1599.0,8.285714285714288,17.0
KY,2020-09-19,631.9999999999998,1546.0,8.142857142857144,14.0
KY,2020-09-20,670.142857142857,1631.0,7.285714285714287,14.0
KY,2020-09-21,656.7142857142861,1594.0,7.285714285714288,14.0
KY,2020-09-22,662.1428571428577,1560.0,6.714285714285716,14.0
KY,2020-09-23,675.8571428571429,1559.0,6.428571428571431,16.0
KY,2020-09-24,678.7142857142856,1535.0,6.000000000000003,11.0
KY,2020-09-25,684.0000000000005,1527.0,6.2857142857142865,12.0
KY,2020-09-26,705.4285714285716,1597.0,6.857142857142859,15.0
KY,2020-09-27,704.2857142857142,1561.0,6.571428571428572,15.0
KY,2020-09-28,707.0000000000006,1583.0,6.571428571428572,15.0
KY,2020-09-29,717.4285714285717,1616.0,7.142857142857144,15.0
KY,2020-09-30,732.1428571428575,1659.0,7.285714285714287,17.0
KY,2020-10-01,760.7142857142861,1707.0,7.142857142857145,16.0
KY,2020-10-02,795.7142857142858,1781.0,7.714285714285715,17.0
KY,2020-10-03,808.7142857142859,1883.0,6.857142857142858,15.0
KY,2020-10-04,852.1428571428572,1970.0,7.285714285714288,17.0
KY,2020-10-05,875.1428571428571,2021.0,7.4285714285714315,20.0
KY,2020-10-06,888.4285714285713,2044.0,7.428571428571431,26.0
KY,2020-10-07,905.4285714285713,2108.0,6.85714285714286,21.0
KY,2020-10-08,1106.7142857142858,2203.0,7.000000000000003,22.0
KY,2020-10-09,1103.8571428571431,2250.0,6.142857142857145,20.0
KY,2020-10-10,1104.142857142857,2180.0,6.42857142857143,19.0
KY,2020-10-11,1063.4285714285709,2202.0,6.285714285714286,22.0
KY,2020-10-12,1096.4285714285718,2276.0,6.142857142857143,21.0
KY,2020-10-13,1110.2857142857151,2356.0,5.8571428571428585,14.0
KY,2020-10-14,1071.0,2326.0,7.285714285714287,19.0
KY,2020-10-15,918.0000000000001,2443.0,7.571428571428574,20.0
KY,2020-10-16,962.8571428571429,2545.0,8.857142857142861,24.0
KY,2020-10-17,1007.1428571428571,2715.0,8.285714285714288,24.0
KY,2020-10-18,1050.2857142857144,2785.0,9.0,22.0
KY,2020-10-19,1045.0,2811.0,9.428571428571429,24.0
KY,2020-10-20,1045.2857142857142,2805.0,10.142857142857142,28.0
KY,2020-10-21,1121.8571428571433,3026.0,10.428571428571429,28.0
KY,2020-10-22,1140.4285714285716,3070.0,12.428571428571425,30.0
KY,2020-10-23,1157.714285714286,3176.0,11.999999999999995,33.0
KY,2020-10-24,1177.4285714285716,3252.0,13.71428571428571,40.0
KY,2020-10-25,1240.4285714285718,3541.0,13.14285714285714,40.0
KY,2020-10-26,1333.5714285714282,3965.0,12.714285714285708,40.0
KY,2020-10-27,1374.1428571428573,4067.0,11.999999999999998,36.0
