state,date,gg_retail,gg_grocery,gg_park,gg_transit,gg_workplace,gg_residential
DE,2020-04-16,-36.0,-16.0,-11.0,-47.0,-49.0,20.0
DE,2020-04-17,-40.0,-22.0,-18.0,-52.0,-48.0,22.0
DE,2020-04-18,-45.0,-23.0,-27.0,-49.0,-35.0,15.0
DE,2020-04-19,-42.0,-21.0,26.0,-53.0,-37.0,11.0
DE,2020-04-20,-37.0,-21.0,-13.0,-45.0,-48.0,19.0
DE,2020-04-21,-38.0,-19.0,-13.0,-51.0,-48.0,20.0
DE,2020-04-22,-35.0,-15.0,0.0,-44.0,-48.0,19.0
DE,2020-04-23,-38.0,-18.0,-17.0,-49.0,-49.0,21.0
DE,2020-04-24,-42.0,-24.0,-46.0,-56.0,-49.0,24.0
DE,2020-04-25,-37.0,-16.0,,-37.0,-30.0,11.0
DE,2020-04-26,-48.0,-24.0,-53.0,-60.0,-39.0,13.0
DE,2020-04-27,-36.0,-17.0,-23.0,-48.0,-46.0,19.0
DE,2020-04-28,-31.0,-14.0,27.0,-40.0,-47.0,13.0
DE,2020-04-29,-32.0,-15.0,14.0,-42.0,-48.0,18.0
DE,2020-04-30,-38.0,-20.0,-32.0,-48.0,-48.0,21.0
DE,2020-05-01,-33.0,-14.0,-5.0,-42.0,-46.0,20.0
DE,2020-05-02,-32.0,-11.0,,-26.0,-28.0,10.0
DE,2020-05-03,-37.0,-14.0,20.0,-44.0,-34.0,9.0
DE,2020-05-04,-26.0,-11.0,19.0,-41.0,-44.0,16.0
DE,2020-05-05,-25.0,-8.0,9.0,-38.0,-45.0,17.0
DE,2020-05-06,-34.0,-15.0,-29.0,-44.0,-46.0,19.0
DE,2020-05-07,-27.0,-7.0,34.0,-38.0,-45.0,17.0
DE,2020-05-08,-33.0,-11.0,-22.0,-47.0,-45.0,20.0
DE,2020-05-09,-31.0,0.0,,-37.0,-25.0,11.0
DE,2020-05-10,-27.0,-6.0,27.0,-41.0,-29.0,7.0
DE,2020-05-11,-31.0,-16.0,-11.0,-44.0,-43.0,17.0
DE,2020-05-12,-27.0,-9.0,14.0,-41.0,-43.0,17.0
DE,2020-05-13,-26.0,-10.0,35.0,-37.0,-43.0,17.0
DE,2020-05-14,-26.0,-8.0,32.0,-36.0,-44.0,15.0
DE,2020-05-15,-27.0,-9.0,49.0,-40.0,-43.0,17.0
DE,2020-05-16,-29.0,-7.0,,-28.0,-23.0,8.0
DE,2020-05-17,-32.0,-11.0,26.0,-42.0,-27.0,8.0
DE,2020-05-18,-25.0,-12.0,1.0,-39.0,-41.0,16.0
DE,2020-05-19,-22.0,-6.0,21.0,-38.0,-42.0,16.0
DE,2020-05-20,-25.0,-7.0,17.0,-35.0,-42.0,16.0
DE,2020-05-21,-21.0,-3.0,46.0,-32.0,-42.0,16.0
DE,2020-05-22,-30.0,-9.0,-13.0,-45.0,-43.0,19.0
DE,2020-05-23,-28.0,-4.0,,-30.0,-19.0,9.0
DE,2020-05-24,-27.0,-6.0,51.0,-40.0,-25.0,7.0
DE,2020-05-25,-29.0,-12.0,83.0,-51.0,-71.0,21.0
DE,2020-05-26,-23.0,-7.0,60.0,-34.0,-40.0,14.0
DE,2020-05-27,-22.0,-6.0,60.0,-28.0,-40.0,14.0
DE,2020-05-28,-23.0,-6.0,21.0,-33.0,-40.0,16.0
DE,2020-05-29,-26.0,-9.0,28.0,-36.0,-38.0,17.0
DE,2020-05-30,-25.0,-3.0,,-15.0,-12.0,7.0
DE,2020-05-31,-23.0,-4.0,100.0,-27.0,-15.0,5.0
DE,2020-06-01,-11.0,-3.0,53.0,-30.0,-37.0,12.0
DE,2020-06-02,-12.0,-1.0,57.0,-31.0,-37.0,13.0
DE,2020-06-03,-13.0,-2.0,65.0,-29.0,-38.0,13.0
DE,2020-06-04,-10.0,2.0,72.0,-27.0,-38.0,13.0
DE,2020-06-05,-16.0,-2.0,,-32.0,-37.0,14.0
DE,2020-06-06,-12.0,5.0,,-20.0,-10.0,5.0
DE,2020-06-07,-9.0,3.0,160.0,-22.0,-14.0,3.0
DE,2020-06-08,-6.0,1.0,90.0,-27.0,-35.0,11.0
DE,2020-06-09,-4.0,3.0,112.0,-26.0,-36.0,11.0
DE,2020-06-10,-7.0,1.0,84.0,-25.0,-37.0,12.0
DE,2020-06-11,-9.0,-2.0,34.0,-30.0,-38.0,14.0
DE,2020-06-12,-8.0,3.0,,-24.0,-35.0,11.0
DE,2020-06-13,-5.0,8.0,,-8.0,-7.0,3.0
DE,2020-06-14,-2.0,6.0,160.0,-18.0,-12.0,3.0
DE,2020-06-15,0.0,2.0,80.0,-24.0,-34.0,10.0
DE,2020-06-16,1.0,4.0,107.0,-22.0,-35.0,11.0
DE,2020-06-17,-3.0,0.0,56.0,-23.0,-36.0,12.0
DE,2020-06-18,-1.0,4.0,98.0,-18.0,-36.0,11.0
DE,2020-06-19,-5.0,3.0,,-22.0,-38.0,10.0
DE,2020-06-20,-5.0,10.0,,-4.0,-9.0,4.0
DE,2020-06-21,-4.0,8.0,147.0,-13.0,-10.0,2.0
DE,2020-06-22,-2.0,0.0,105.0,-21.0,-37.0,10.0
DE,2020-06-23,0.0,4.0,128.0,-22.0,-37.0,10.0
DE,2020-06-24,0.0,4.0,133.0,-16.0,-35.0,10.0
DE,2020-06-25,0.0,5.0,109.0,-12.0,-36.0,10.0
DE,2020-06-26,-5.0,4.0,,-19.0,-34.0,10.0
DE,2020-06-27,-7.0,6.0,,-1.0,-8.0,3.0
DE,2020-06-28,-4.0,4.0,151.0,-13.0,-9.0,3.0
DE,2020-06-29,2.0,4.0,118.0,-20.0,-34.0,9.0
DE,2020-06-30,4.0,8.0,138.0,-19.0,-35.0,10.0
DE,2020-07-01,4.0,8.0,93.0,-16.0,-36.0,10.0
DE,2020-07-02,11.0,19.0,156.0,-8.0,-37.0,9.0
DE,2020-07-03,3.0,17.0,,-27.0,-54.0,15.0
DE,2020-07-04,-23.0,1.0,,-22.0,-23.0,4.0
DE,2020-07-05,-10.0,1.0,140.0,-17.0,-14.0,3.0
DE,2020-07-06,-1.0,4.0,83.0,-22.0,-39.0,11.0
DE,2020-07-07,2.0,7.0,113.0,-17.0,-37.0,10.0
DE,2020-07-08,-2.0,4.0,123.0,-22.0,-36.0,10.0
DE,2020-07-09,0.0,7.0,117.0,-20.0,-36.0,10.0
DE,2020-07-10,-18.0,-11.0,14.0,-37.0,-38.0,16.0
DE,2020-07-11,-6.0,7.0,,-5.0,-7.0,4.0
DE,2020-07-12,-6.0,4.0,151.0,-14.0,-10.0,2.0
DE,2020-07-13,-1.0,4.0,106.0,-24.0,-35.0,9.0
DE,2020-07-14,1.0,4.0,148.0,-21.0,-36.0,10.0
DE,2020-07-15,0.0,4.0,119.0,-22.0,-35.0,10.0
DE,2020-07-16,1.0,7.0,129.0,-17.0,-36.0,10.0
DE,2020-07-17,-5.0,4.0,,-22.0,-35.0,11.0
DE,2020-07-18,-6.0,8.0,,-5.0,-7.0,3.0
DE,2020-07-19,-6.0,5.0,131.0,-14.0,-12.0,3.0
DE,2020-07-20,-2.0,3.0,79.0,-24.0,-36.0,10.0
DE,2020-07-21,0.0,4.0,114.0,-25.0,-36.0,10.0
DE,2020-07-22,-6.0,-1.0,70.0,-27.0,-36.0,11.0
DE,2020-07-23,0.0,6.0,101.0,-21.0,-35.0,10.0
DE,2020-07-24,-7.0,1.0,,-27.0,-35.0,12.0
DE,2020-07-25,-6.0,7.0,,-4.0,-8.0,3.0
DE,2020-07-26,-5.0,5.0,147.0,-17.0,-11.0,2.0
DE,2020-07-27,0.0,3.0,97.0,-23.0,-36.0,9.0
DE,2020-07-28,0.0,3.0,112.0,-25.0,-37.0,10.0
DE,2020-07-29,0.0,3.0,117.0,-21.0,-37.0,10.0
DE,2020-07-30,0.0,4.0,107.0,-19.0,-36.0,10.0
DE,2020-07-31,-5.0,2.0,,-25.0,-37.0,12.0
DE,2020-08-01,-4.0,8.0,,-3.0,-7.0,2.0
DE,2020-08-02,-4.0,5.0,134.0,-17.0,-12.0,3.0
DE,2020-08-03,3.0,10.0,80.0,-22.0,-36.0,9.0
DE,2020-08-04,-16.0,-16.0,55.0,-42.0,-46.0,15.0
DE,2020-08-05,3.0,6.0,123.0,-12.0,-36.0,8.0
DE,2020-08-06,-1.0,3.0,73.0,-18.0,-37.0,11.0
DE,2020-08-07,-7.0,-1.0,,-22.0,-36.0,11.0
DE,2020-08-08,-3.0,8.0,,6.0,-7.0,2.0
DE,2020-08-09,-3.0,5.0,156.0,-7.0,-11.0,2.0
DE,2020-08-10,1.0,3.0,115.0,-17.0,-36.0,8.0
DE,2020-08-11,0.0,3.0,133.0,-18.0,-37.0,9.0
DE,2020-08-12,-6.0,-3.0,89.0,-24.0,-37.0,10.0
DE,2020-08-13,-3.0,1.0,70.0,-22.0,-37.0,11.0
DE,2020-08-14,-4.0,1.0,,-22.0,-36.0,10.0
DE,2020-08-15,-4.0,5.0,,0.0,-9.0,2.0
DE,2020-08-16,-7.0,0.0,44.0,-17.0,-17.0,4.0
DE,2020-08-17,0.0,0.0,,-19.0,-35.0,8.0
DE,2020-08-18,0.0,3.0,,-19.0,-35.0,9.0
DE,2020-08-19,-2.0,-1.0,,-20.0,-36.0,10.0
DE,2020-08-20,1.0,4.0,,-15.0,-35.0,8.0
DE,2020-08-21,-5.0,2.0,,-18.0,-34.0,9.0
DE,2020-08-22,-4.0,5.0,,,-8.0,2.0
DE,2020-08-23,-5.0,2.0,,,-10.0,2.0
DE,2020-08-24,-2.0,1.0,,-22.0,-35.0,8.0
DE,2020-08-25,-3.0,2.0,,-23.0,-35.0,9.0
DE,2020-08-26,-1.0,1.0,,-22.0,-34.0,9.0
DE,2020-08-27,-1.0,2.0,,-21.0,-34.0,9.0
DE,2020-08-28,-9.0,-3.0,,-21.0,-34.0,10.0
DE,2020-08-29,-7.0,-2.0,,,-10.0,5.0
DE,2020-08-30,-2.0,4.0,,,-9.0,0.0
DE,2020-08-31,-2.0,0.0,,-24.0,-35.0,8.0
DE,2020-09-01,0.0,3.0,,-23.0,-34.0,9.0
DE,2020-09-02,-3.0,-1.0,,-22.0,-34.0,9.0
DE,2020-09-03,0.0,4.0,,-20.0,-35.0,8.0
DE,2020-09-04,-2.0,5.0,,-17.0,-36.0,9.0
DE,2020-09-05,-2.0,9.0,,,-8.0,1.0
DE,2020-09-06,2.0,6.0,,,-10.0,0.0
DE,2020-09-07,2.0,2.0,,-32.0,-68.0,15.0
DE,2020-09-08,-4.0,2.0,,-21.0,-37.0,9.0
DE,2020-09-09,-6.0,-3.0,,-22.0,-35.0,9.0
DE,2020-09-10,-8.0,-6.0,,-28.0,-36.0,11.0
DE,2020-09-11,-9.0,-4.0,66.0,-27.0,-34.0,9.0
DE,2020-09-12,-3.0,3.0,,-8.0,-6.0,1.0
DE,2020-09-13,-7.0,0.0,109.0,-15.0,-11.0,2.0
DE,2020-09-14,-4.0,-1.0,78.0,-25.0,-33.0,8.0
DE,2020-09-15,1.0,4.0,100.0,-25.0,-32.0,7.0
DE,2020-09-16,-5.0,-3.0,91.0,-23.0,-33.0,8.0
DE,2020-09-17,-7.0,-2.0,65.0,-25.0,-34.0,9.0
DE,2020-09-18,-6.0,-3.0,62.0,-33.0,-32.0,9.0
DE,2020-09-19,-1.0,5.0,,-15.0,-7.0,1.0
DE,2020-09-20,-4.0,1.0,95.0,-17.0,-10.0,2.0
DE,2020-09-21,-5.0,-2.0,59.0,-32.0,-34.0,8.0
DE,2020-09-22,-6.0,-1.0,77.0,-35.0,-32.0,9.0
DE,2020-09-23,-7.0,-4.0,75.0,-34.0,-32.0,9.0
DE,2020-09-24,-6.0,-2.0,57.0,-33.0,-32.0,9.0
DE,2020-09-25,-8.0,-3.0,51.0,-29.0,-31.0,9.0
DE,2020-09-26,-5.0,0.0,,-19.0,-7.0,3.0
DE,2020-09-27,-7.0,0.0,77.0,-18.0,-9.0,2.0
DE,2020-09-28,-6.0,-2.0,56.0,-30.0,-32.0,8.0
DE,2020-09-29,-10.0,-5.0,18.0,-34.0,-32.0,10.0
DE,2020-09-30,-5.0,-1.0,46.0,-28.0,-32.0,9.0
DE,2020-10-01,-5.0,1.0,56.0,-26.0,-31.0,8.0
DE,2020-10-02,-8.0,-3.0,40.0,-26.0,-30.0,8.0
DE,2020-10-03,-3.0,5.0,,-8.0,-5.0,1.0
DE,2020-10-04,-6.0,1.0,76.0,-17.0,-9.0,1.0
DE,2020-10-05,-8.0,-2.0,32.0,-28.0,-33.0,8.0
DE,2020-10-06,-7.0,0.0,64.0,-28.0,-32.0,8.0
DE,2020-10-07,-8.0,-3.0,62.0,-28.0,-31.0,8.0
DE,2020-10-08,-7.0,-1.0,52.0,-28.0,-31.0,9.0
DE,2020-10-09,-9.0,-2.0,57.0,-28.0,-31.0,8.0
DE,2020-10-10,-7.0,1.0,,-17.0,-6.0,1.0
DE,2020-10-11,-12.0,-4.0,30.0,-28.0,-11.0,3.0
DE,2020-10-12,-14.0,-9.0,-20.0,-36.0,-37.0,12.0
DE,2020-10-13,-11.0,-2.0,36.0,-32.0,-31.0,9.0
DE,2020-10-14,-8.0,-3.0,53.0,-28.0,-30.0,9.0
DE,2020-10-15,-7.0,-1.0,68.0,-26.0,-31.0,8.0
DE,2020-10-16,-17.0,-11.0,-16.0,-36.0,-32.0,12.0
DE,2020-10-17,-5.0,3.0,,-16.0,-5.0,2.0
DE,2020-10-18,-10.0,-2.0,60.0,-22.0,-9.0,2.0
DE,2020-10-19,-11.0,-4.0,35.0,-32.0,-32.0,8.0
DE,2020-10-20,-10.0,-2.0,48.0,-33.0,-31.0,9.0
DE,2020-10-21,-10.0,-4.0,47.0,-32.0,-30.0,9.0
DE,2020-10-22,-9.0,-2.0,55.0,-33.0,-30.0,9.0
DE,2020-10-23,-11.0,-4.0,36.0,-34.0,-30.0,9.0
DE,2020-10-24,-8.0,0.0,,-24.0,-6.0,2.0
DE,2020-10-25,-15.0,-6.0,-9.0,-35.0,-12.0,4.0
DE,2020-10-26,-13.0,-5.0,6.0,-37.0,-32.0,9.0
DE,2020-10-27,-10.0,-2.0,44.0,-33.0,-30.0,9.0
DE,2020-10-28,-10.0,-3.0,30.0,-32.0,-30.0,9.0
DE,2020-10-29,-19.0,-14.0,-31.0,-44.0,-33.0,13.0
DE,2020-10-30,-11.0,-3.0,-11.0,-36.0,-31.0,10.0
DE,2020-10-31,-10.0,5.0,,-23.0,-7.0,2.0
DE,2020-11-01,-19.0,-11.0,-17.0,-38.0,-13.0,4.0
DE,2020-11-02,-11.0,-4.0,-8.0,-36.0,-32.0,9.0
DE,2020-11-03,1.0,6.0,22.0,-30.0,-38.0,9.0
DE,2020-11-04,-14.0,-8.0,23.0,-33.0,-32.0,10.0
DE,2020-11-05,-10.0,-4.0,30.0,-31.0,-31.0,9.0
DE,2020-11-06,-11.0,-8.0,23.0,-34.0,-29.0,10.0
DE,2020-11-07,-5.0,-2.0,,-10.0,-5.0,2.0
DE,2020-11-08,-7.0,-5.0,71.0,-24.0,-8.0,2.0
DE,2020-11-09,-11.0,-5.0,29.0,-35.0,-31.0,8.0
DE,2020-11-10,-9.0,0.0,47.0,-36.0,-30.0,9.0
DE,2020-11-11,-9.0,-8.0,-12.0,-42.0,-39.0,13.0
DE,2020-11-12,-15.0,-7.0,-24.0,-41.0,-33.0,12.0
DE,2020-11-13,-14.0,-6.0,-4.0,-40.0,-30.0,11.0
DE,2020-11-14,-8.0,-2.0,,-28.0,-6.0,4.0
DE,2020-11-15,-14.0,-5.0,2.0,-40.0,-11.0,4.0
DE,2020-11-16,-12.0,-3.0,2.0,-38.0,-31.0,9.0
DE,2020-11-17,-13.0,-1.0,0.0,-40.0,-31.0,10.0
DE,2020-11-18,-12.0,-2.0,-6.0,-37.0,-32.0,11.0
DE,2020-11-19,-12.0,-2.0,-7.0,-37.0,-32.0,10.0
DE,2020-11-20,-14.0,-4.0,2.0,-38.0,-31.0,11.0
DE,2020-11-21,-10.0,-1.0,,-31.0,-6.0,4.0
DE,2020-11-22,-14.0,-3.0,0.0,-41.0,-9.0,5.0
DE,2020-11-23,-8.0,2.0,-13.0,-42.0,-33.0,10.0
DE,2020-11-24,-3.0,12.0,12.0,-36.0,-34.0,10.0
DE,2020-11-25,10.0,27.0,16.0,-31.0,-38.0,10.0
DE,2020-11-26,-70.0,-32.0,-4.0,-70.0,-80.0,24.0
DE,2020-11-27,-18.0,-17.0,8.0,-49.0,-54.0,17.0
DE,2020-11-28,-16.0,-10.0,,-35.0,-10.0,6.0
DE,2020-11-29,-16.0,-9.0,11.0,-35.0,-12.0,5.0
DE,2020-11-30,-22.0,-15.0,-36.0,-46.0,-35.0,13.0
DE,2020-12-01,-10.0,2.0,-3.0,-39.0,-31.0,11.0
DE,2020-12-02,-13.0,-5.0,-10.0,-41.0,-32.0,12.0
DE,2020-12-03,-11.0,-1.0,-3.0,-37.0,-32.0,11.0
DE,2020-12-04,-15.0,-8.0,-27.0,-45.0,-30.0,12.0
DE,2020-12-05,-14.0,-6.0,,-41.0,-7.0,7.0
DE,2020-12-06,-15.0,-6.0,-13.0,-46.0,-11.0,5.0
DE,2020-12-07,-14.0,-5.0,-22.0,-44.0,-33.0,11.0
DE,2020-12-08,-14.0,-3.0,-11.0,-43.0,-32.0,11.0
DE,2020-12-09,-13.0,-6.0,-20.0,-41.0,-33.0,12.0
DE,2020-12-10,-12.0,-3.0,-7.0,-40.0,-33.0,11.0
DE,2020-12-11,-15.0,-7.0,-4.0,-42.0,-32.0,12.0
DE,2020-12-12,-10.0,-1.0,,-33.0,-5.0,5.0
DE,2020-12-13,-13.0,-4.0,20.0,-43.0,-9.0,4.0
DE,2020-12-14,-18.0,-9.0,-39.0,-48.0,-35.0,13.0
DE,2020-12-15,-5.0,12.0,-6.0,-42.0,-32.0,10.0
DE,2020-12-16,-29.0,-14.0,-36.0,-52.0,-38.0,16.0
DE,2020-12-17,-22.0,-12.0,-33.0,-53.0,-40.0,16.0
DE,2020-12-18,-15.0,-5.0,-29.0,-44.0,-33.0,13.0
DE,2020-12-19,-9.0,3.0,,-30.0,-6.0,6.0
DE,2020-12-20,-13.0,-3.0,-35.0,-41.0,-11.0,6.0
DE,2020-12-21,0.0,8.0,-17.0,-39.0,-35.0,10.0
DE,2020-12-22,4.0,15.0,-5.0,-35.0,-35.0,10.0
DE,2020-12-23,14.0,26.0,1.0,-27.0,-37.0,10.0
DE,2020-12-24,0.0,32.0,-12.0,-40.0,-58.0,15.0
DE,2020-12-25,-87.0,-59.0,-47.0,-78.0,-84.0,28.0
DE,2020-12-26,-27.0,-17.0,,-37.0,-19.0,9.0
DE,2020-12-27,-24.0,-17.0,-12.0,-41.0,-15.0,7.0
DE,2020-12-28,-8.0,-6.0,2.0,-41.0,-42.0,13.0
DE,2020-12-29,-7.0,-2.0,-2.0,-42.0,-41.0,14.0
FL,2020-02-15,2.0,0.0,9.0,2.0,-1.0,-1.0
FL,2020-02-16,4.0,1.0,8.0,2.0,-2.0,0.0
FL,2020-02-17,5.0,1.0,24.0,0.0,-19.0,4.0
FL,2020-02-18,3.0,2.0,13.0,6.0,1.0,0.0
FL,2020-02-19,3.0,0.0,15.0,5.0,2.0,0.0
FL,2020-02-20,2.0,1.0,10.0,4.0,1.0,0.0
FL,2020-02-21,0.0,-1.0,-12.0,0.0,0.0,1.0
FL,2020-02-22,3.0,0.0,8.0,2.0,1.0,0.0
FL,2020-02-23,5.0,2.0,20.0,4.0,0.0,0.0
FL,2020-02-24,3.0,1.0,12.0,3.0,2.0,0.0
FL,2020-02-25,3.0,1.0,6.0,5.0,2.0,0.0
FL,2020-02-26,5.0,1.0,-9.0,4.0,1.0,0.0
FL,2020-02-27,8.0,6.0,2.0,7.0,2.0,-1.0
FL,2020-02-28,5.0,4.0,4.0,5.0,1.0,-1.0
FL,2020-02-29,6.0,4.0,8.0,6.0,2.0,-2.0
FL,2020-03-01,8.0,7.0,10.0,7.0,1.0,-1.0
FL,2020-03-02,7.0,7.0,8.0,3.0,1.0,0.0
FL,2020-03-03,8.0,10.0,10.0,3.0,2.0,0.0
FL,2020-03-04,6.0,6.0,14.0,1.0,1.0,0.0
FL,2020-03-05,5.0,5.0,8.0,2.0,1.0,0.0
FL,2020-03-06,3.0,3.0,9.0,-1.0,1.0,0.0
FL,2020-03-07,4.0,3.0,13.0,2.0,2.0,-1.0
FL,2020-03-08,4.0,3.0,-1.0,1.0,0.0,1.0
FL,2020-03-09,5.0,5.0,6.0,-1.0,0.0,0.0
FL,2020-03-10,5.0,6.0,11.0,1.0,0.0,0.0
FL,2020-03-11,6.0,7.0,20.0,-1.0,0.0,0.0
FL,2020-03-12,5.0,17.0,17.0,-2.0,-1.0,0.0
FL,2020-03-13,1.0,22.0,14.0,-8.0,-5.0,2.0
FL,2020-03-14,-6.0,16.0,8.0,-10.0,-1.0,2.0
FL,2020-03-15,-9.0,9.0,12.0,-13.0,-6.0,3.0
FL,2020-03-16,-6.0,14.0,0.0,-16.0,-18.0,6.0
FL,2020-03-17,-11.0,14.0,1.0,-18.0,-22.0,8.0
FL,2020-03-18,-19.0,7.0,0.0,-26.0,-26.0,10.0
FL,2020-03-19,-23.0,6.0,-7.0,-33.0,-29.0,12.0
FL,2020-03-20,-29.0,6.0,-15.0,-38.0,-31.0,14.0
FL,2020-03-21,-39.0,-3.0,-33.0,-42.0,-26.0,11.0
FL,2020-03-22,-43.0,-12.0,-33.0,-49.0,-33.0,11.0
FL,2020-03-23,-37.0,-12.0,-33.0,-46.0,-36.0,15.0
FL,2020-03-24,-38.0,-12.0,-33.0,-46.0,-39.0,16.0
FL,2020-03-25,-38.0,-13.0,-33.0,-48.0,-40.0,17.0
FL,2020-03-26,-40.0,-14.0,-34.0,-51.0,-42.0,18.0
FL,2020-03-27,-44.0,-17.0,-38.0,-55.0,-43.0,20.0
FL,2020-03-28,-49.0,-23.0,-48.0,-59.0,-36.0,14.0
FL,2020-03-29,-50.0,-26.0,-48.0,-63.0,-41.0,13.0
FL,2020-03-30,-42.0,-22.0,-42.0,-55.0,-43.0,17.0
FL,2020-03-31,-42.0,-20.0,-46.0,-52.0,-45.0,19.0
FL,2020-04-01,-37.0,-11.0,-41.0,-53.0,-45.0,18.0
FL,2020-04-02,-39.0,-11.0,-42.0,-55.0,-46.0,19.0
FL,2020-04-03,-47.0,-19.0,-49.0,-59.0,-48.0,22.0
FL,2020-04-04,-53.0,-25.0,-57.0,-64.0,-40.0,16.0
FL,2020-04-05,-57.0,-33.0,-70.0,-70.0,-45.0,15.0
FL,2020-04-06,-47.0,-25.0,-50.0,-59.0,-48.0,19.0
FL,2020-04-07,-46.0,-23.0,-46.0,-56.0,-49.0,20.0
FL,2020-04-08,-46.0,-23.0,-45.0,-57.0,-49.0,20.0
FL,2020-04-09,-46.0,-21.0,-46.0,-58.0,-50.0,21.0
FL,2020-04-10,-47.0,-20.0,-48.0,-61.0,-53.0,23.0
FL,2020-04-11,-49.0,-20.0,-54.0,-65.0,-40.0,15.0
FL,2020-04-12,-66.0,-49.0,-63.0,-69.0,-50.0,15.0
FL,2020-04-13,-47.0,-24.0,-53.0,-59.0,-47.0,19.0
FL,2020-04-14,-46.0,-23.0,-52.0,-56.0,-48.0,20.0
FL,2020-04-15,-42.0,-21.0,-53.0,-56.0,-47.0,20.0
FL,2020-04-16,-44.0,-22.0,-56.0,-57.0,-48.0,21.0
FL,2020-04-17,-44.0,-21.0,-47.0,-58.0,-47.0,21.0
FL,2020-04-18,-49.0,-25.0,-60.0,-62.0,-38.0,15.0
FL,2020-04-19,-48.0,-23.0,-52.0,-64.0,-40.0,13.0
FL,2020-04-20,-44.0,-25.0,-54.0,-58.0,-46.0,19.0
FL,2020-04-21,-41.0,-20.0,-43.0,-53.0,-46.0,19.0
FL,2020-04-22,-41.0,-20.0,-40.0,-54.0,-46.0,19.0
FL,2020-04-23,-43.0,-21.0,-47.0,-55.0,-47.0,20.0
FL,2020-04-24,-47.0,-25.0,-60.0,-60.0,-47.0,23.0
FL,2020-04-25,-45.0,-19.0,-52.0,-59.0,-36.0,13.0
FL,2020-04-26,-47.0,-23.0,-52.0,-63.0,-40.0,12.0
FL,2020-04-27,-38.0,-19.0,-39.0,-54.0,-44.0,17.0
FL,2020-04-28,-38.0,-17.0,-39.0,-50.0,-45.0,13.0
FL,2020-04-29,-38.0,-18.0,-36.0,-51.0,-45.0,18.0
FL,2020-04-30,-40.0,-19.0,-47.0,-53.0,-46.0,19.0
FL,2020-05-01,-36.0,-13.0,-27.0,-51.0,-43.0,18.0
FL,2020-05-02,-40.0,-14.0,-31.0,-53.0,-32.0,11.0
FL,2020-05-03,-40.0,-14.0,-30.0,-58.0,-35.0,10.0
FL,2020-05-04,-32.0,-15.0,-30.0,-50.0,-41.0,15.0
FL,2020-05-05,-31.0,-10.0,-29.0,-48.0,-41.0,16.0
FL,2020-05-06,-33.0,-14.0,-26.0,-49.0,-41.0,16.0
FL,2020-05-07,-33.0,-12.0,-23.0,-48.0,-41.0,16.0
FL,2020-05-08,-33.0,-9.0,-20.0,-48.0,-40.0,17.0
FL,2020-05-09,-33.0,-3.0,-26.0,-49.0,-28.0,9.0
FL,2020-05-10,-35.0,-10.0,-51.0,-56.0,-31.0,9.0
FL,2020-05-11,-31.0,-16.0,-28.0,-48.0,-39.0,14.0
FL,2020-05-12,-30.0,-12.0,-24.0,-45.0,-39.0,15.0
FL,2020-05-13,-29.0,-13.0,-21.0,-47.0,-39.0,15.0
FL,2020-05-14,-31.0,-13.0,-29.0,-48.0,-39.0,13.0
FL,2020-05-15,-33.0,-14.0,-34.0,-50.0,-39.0,17.0
FL,2020-05-16,-32.0,-12.0,-28.0,-50.0,-26.0,9.0
FL,2020-05-17,-33.0,-15.0,-20.0,-53.0,-28.0,9.0
FL,2020-05-18,-31.0,-18.0,-42.0,-50.0,-37.0,14.0
FL,2020-05-19,-26.0,-10.0,-27.0,-46.0,-37.0,14.0
FL,2020-05-20,-25.0,-12.0,-20.0,-45.0,-37.0,14.0
FL,2020-05-21,-26.0,-11.0,-22.0,-44.0,-37.0,14.0
FL,2020-05-22,-26.0,-8.0,-16.0,-43.0,-36.0,14.0
FL,2020-05-23,-28.0,-9.0,-17.0,-46.0,-22.0,7.0
FL,2020-05-24,-30.0,-14.0,-26.0,-53.0,-27.0,8.0
FL,2020-05-25,-34.0,-23.0,-40.0,-58.0,-68.0,22.0
FL,2020-05-26,-27.0,-12.0,-34.0,-44.0,-35.0,14.0
FL,2020-05-27,-24.0,-11.0,-20.0,-43.0,-35.0,13.0
FL,2020-05-28,-24.0,-11.0,-25.0,-43.0,-34.0,13.0
FL,2020-05-29,-24.0,-9.0,-20.0,-43.0,-33.0,14.0
FL,2020-05-30,-26.0,-10.0,-16.0,-43.0,-15.0,7.0
FL,2020-05-31,-26.0,-12.0,-13.0,-47.0,-19.0,7.0
FL,2020-06-01,-21.0,-9.0,-24.0,-42.0,-33.0,11.0
FL,2020-06-02,-22.0,-8.0,-25.0,-41.0,-33.0,12.0
FL,2020-06-03,-22.0,-11.0,-30.0,-43.0,-34.0,13.0
FL,2020-06-04,-24.0,-12.0,-38.0,-43.0,-34.0,14.0
FL,2020-06-05,-23.0,-10.0,-27.0,-43.0,-33.0,13.0
FL,2020-06-06,-28.0,-14.0,-48.0,-48.0,-18.0,8.0
FL,2020-06-07,-27.0,-14.0,-40.0,-49.0,-21.0,8.0
FL,2020-06-08,-22.0,-12.0,-25.0,-42.0,-32.0,11.0
FL,2020-06-09,-20.0,-10.0,-20.0,-41.0,-32.0,12.0
FL,2020-06-10,-20.0,-11.0,-15.0,-41.0,-33.0,11.0
FL,2020-06-11,-20.0,-10.0,-14.0,-39.0,-33.0,11.0
