FIPS,TOT_POP,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP
46031,4165,13,7,1339,1392,0,2,65,73,122,98,702
28155,9788,910,973,15,16,1,1,53,47,70,69,2399
28157,8792,3303,2903,14,9,1,1,41,24,43,39,2145
38023,2283,40,5,13,7,0,1,19,20,30,29,760
48379,12159,154,162,76,62,4,3,100,89,575,545,3994
55019,34709,116,83,136,132,9,9,146,175,904,778,8140
29189,996945,110563,137307,1068,1075,110,111,10926,11142,15040,14483,249131
05129,7958,27,16,66,59,2,0,98,89,124,89,2621
39147,55207,848,641,86,80,11,16,612,594,1538,1387,13992
36059,1358343,82843,93564,3830,3545,663,695,12981,13495,118495,115566,333477
48049,37924,851,694,163,162,15,15,344,334,4388,4239,10051
54067,24842,40,96,42,49,2,1,148,147,110,84,7459
27087,5519,19,17,1215,1183,1,0,252,267,123,96,1302
27085,35873,166,107,96,99,16,16,195,213,1239,1095,9010
27083,25629,490,396,103,97,11,6,228,192,922,903,5701
27081,5673,9,4,9,14,1,2,35,20,79,54,1833
51730,31567,11050,13474,75,82,30,21,432,395,886,755,7513
40061,12668,51,55,1106,1126,1,7,474,463,341,235,3423
48371,15673,612,102,120,101,8,9,103,107,5810,4973,2893
27089,9390,22,16,43,47,2,2,49,59,233,216,2735
21031,12772,46,32,30,23,0,0,73,88,226,215,3326
21033,12715,337,362,22,18,4,2,86,115,118,86,3546
21035,39135,918,706,69,54,13,8,362,330,514,542,8957
21037,93152,1393,1364,94,95,19,24,761,804,1098,910,20913
21039,4771,40,32,16,15,0,0,54,45,58,69,1346
48377,6948,68,37,63,48,1,0,43,35,2907,2858,1975
22045,70941,10983,12175,254,185,30,15,691,659,1727,1325,15387
39111,13790,48,37,10,14,1,1,87,101,39,49,4292
22047,32721,8119,7847,53,43,4,3,174,161,506,378,7254
22041,20156,3093,3333,31,31,5,7,123,118,175,168,4955
05123,25439,7071,6397,148,52,12,5,241,163,1143,242,5771
22043,22482,2467,1017,154,109,8,3,202,195,934,239,4670
25027,830839,25327,24150,1680,1656,285,304,9404,9648,49283,49705,185449
25025,807252,92807,106324,2980,2967,674,761,14460,14990,94307,94437,136509
22049,15902,2372,2177,24,34,0,2,146,121,161,118,4124
25023,518132,28875,29889,855,854,375,305,5137,5207,10845,10253,130545
25021,705388,26554,28218,732,756,150,175,7065,7487,16645,17001,164978
06065,2450758,88619,88502,23543,23328,5479,5526,43564,44023,610518,603927,485532
06067,1540975,81605,85923,11693,12041,9512,10214,48251,50358,181096,180222,306846
06061,393149,3967,3407,2103,2107,564,480,8701,8666,28065,27961,102354
06063,18804,111,80,269,322,20,8,363,341,867,859,7262
06069,61537,551,384,928,968,141,128,1098,1047,18729,18547,11391
51640,6423,222,217,12,16,11,9,82,73,475,543,1771
37169,45467,934,900,120,99,7,8,298,274,736,660,13320
56015,13376,102,42,109,79,5,5,105,92,847,606,3949
17101,15765,1524,64,36,31,4,2,89,81,496,117,3763
53069,4426,15,10,39,30,7,3,80,106,107,127,1830
17103,34223,1648,256,78,47,10,7,252,267,1304,872,9218
56011,7450,72,16,37,39,0,2,40,41,71,108,2207
17105,35761,910,587,53,46,3,2,326,239,932,723,9403
56013,39531,145,93,4272,4459,10,13,586,582,1471,1283,10062
17107,28925,1554,843,69,38,4,2,246,210,671,346,7159
53063,514631,5980,4329,4599,4677,1534,1612,10370,10571,15652,14821,116369
17109,29955,787,884,49,67,0,5,254,261,428,409,7120
53061,814901,16704,13234,6505,6372,2930,2688,19816,19478,44176,40933,161157
05045,124806,7138,8052,394,454,51,47,1290,1465,2762,2403,21975
53067,286419,5621,4605,2571,2531,1372,1383,8015,8150,13347,12952,68112
05043,18328,2438,2698,36,65,4,2,137,91,371,339,4324
53065,45260,151,100,1299,1347,35,50,744,806,870,843,14673
05041,11512,2528,3003,22,27,8,9,77,84,380,358,3042
36089,108047,2290,514,542,534,51,24,836,776,1648,937,26052
21149,9252,52,29,18,15,1,1,49,64,81,68,2433
17145,21174,1682,214,64,25,6,7,218,173,535,147,5310
21145,65346,3365,3786,125,125,21,16,739,751,898,805,17564
36081,2278906,216256,255651,15822,14364,2498,2787,33242,34777,320679,318933,500891
21147,17408,942,46,94,36,8,2,148,126,364,88,3779
36083,159442,6117,6513,265,281,48,37,2048,1957,4104,4238,38099
21141,26989,871,868,65,66,6,3,262,271,450,321,6769
36085,476179,25817,29887,1563,1500,280,254,5017,5179,43831,45057,108443
21143,8009,350,65,10,22,1,0,68,45,105,71,2770
36087,325695,20704,22601,935,819,219,209,3344,3469,29750,29089,69565
17147,16396,71,43,20,14,2,5,96,97,104,120,4406
40075,8729,215,173,332,357,4,5,189,214,511,503,2399
48291,86323,4100,4515,494,517,43,49,722,742,12041,11072,15865
17141,50923,349,280,103,86,21,19,363,388,2676,2561,13042
26113,15113,56,36,61,74,0,2,112,145,273,217,4279
42091,828604,40078,41926,989,952,270,258,8815,9387,22762,21342,203436
26111,83209,683,500,219,225,34,33,692,685,1194,1126,21017
40077,10231,87,40,1189,1171,2,1,427,453,211,202,2949
26117,63968,1460,143,223,173,15,12,526,538,1245,1040,15717
42095,304807,10805,10438,672,632,184,168,3435,3608,21049,21157,79181
26115,150439,1997,1974,290,275,22,20,1462,1362,2764,2739,38597
42097,91083,1945,581,141,108,14,16,608,575,1745,1534,26325
49019,9764,54,33,250,227,6,6,94,105,558,506,2581
42099,46139,337,164,60,72,9,16,310,267,502,478,12020
26119,9265,26,18,32,37,1,0,80,78,65,54,4041
17143,180621,15785,17906,371,347,56,68,2735,2721,4480,4398,42321
40071,44161,559,439,2405,2397,95,85,1201,1232,1959,1683,11365
20143,5802,39,27,23,20,0,0,56,40,94,73,1624
20141,3475,9,5,19,9,0,0,27,18,45,32,1159
20147,5317,15,8,14,18,0,0,35,42,83,102,1677
20145,6562,292,75,44,22,3,3,81,81,311,204,1896
46135,22869,391,96,442,291,5,6,193,214,704,431,5942
20149,24277,157,130,124,110,14,15,309,310,596,633,4836
17079,9611,19,10,11,9,0,2,35,38,69,78,2568
17075,27604,194,117,55,47,3,6,202,196,1034,949,8101
17077,57419,4019,4728,151,159,26,23,804,855,1296,1298,12265
17071,6709,13,12,11,9,3,2,38,41,57,75,2288
17073,49090,564,390,74,83,8,7,396,397,1558,1397,13533
51019,78747,2780,2832,142,136,7,15,641,621,902,888,23211
40079,49980,675,385,3538,3388,68,43,1534,1483,1931,1628,12208
48413,2895,23,28,12,19,0,0,18,31,777,767,731
41019,110283,322,284,1178,1120,103,92,1889,1959,3282,3369,37210
45029,37660,6457,7568,167,175,9,12,329,308,681,593,10330
41011,64389,247,181,913,972,74,106,1385,1428,2120,2164,22169
45025,45754,7031,7987,168,174,17,14,423,433,1234,756,11576
41013,23867,52,46,192,225,12,8,237,294,970,882,7944
45027,33700,7692,8330,70,65,5,10,166,166,561,506,10507
41015,22813,76,59,296,286,18,18,419,443,902,773,10098
45021,57078,5446,6349,161,119,51,31,512,441,1364,1189,13199
41017,191996,653,428,1130,997,175,130,2557,2584,7775,7741,52594
45023,32251,5586,6347,92,82,9,6,283,322,386,292,8385
24047,51823,3205,3592,110,104,12,10,486,495,989,860,18607
24045,103195,13157,14812,216,180,90,53,1334,1554,2872,2734,22896
24043,150926,11396,6880,270,221,68,64,2262,2263,4305,3839,35644
48299,21646,145,120,95,110,4,4,162,131,1141,1226,9858
24041,36968,2226,2556,83,66,40,36,325,333,1274,1256,13728
29219,34711,444,363,101,108,6,9,359,342,580,590,8601
48295,3355,43,20,28,42,3,3,43,48,647,510,828
40031,120422,11388,9821,4067,4056,432,358,3934,4196,8499,7602,21760
53025,97331,995,772,1141,1068,88,86,1123,1186,21440,19565,18587
42133,448273,15869,15337,848,777,161,166,5021,5035,18216,17233,108873
48293,23519,2055,2042,161,125,10,8,231,219,2975,2360,6223
51045,5064,15,7,9,11,0,0,25,19,40,35,1602
53013,4059,17,11,35,36,12,66,61,55,158,160,1452
36067,461809,26035,28969,2104,2191,124,124,7152,7524,11549,11879,109803
37049,102912,10748,11344,369,301,111,82,1478,1498,4252,3338,26184
13169,28616,3376,3810,45,56,2,3,208,170,274,235,6908
36063,210433,7445,8014,1134,1250,53,60,2689,2780,3247,3315,56548
36061,1628701,135772,156319,9254,9946,1398,1523,25626,29567,200850,220172,358762
37043,11139,79,66,40,29,3,3,101,78,206,199,4465
13163,15430,3790,4368,15,21,5,7,89,72,355,228,3863
37041,14029,2190,2648,42,20,22,11,108,93,287,231,4604
13161,15029,1099,1184,57,67,10,6,90,85,973,863,3247
37047,55655,8608,8393,1013,1054,26,22,518,524,1620,1418,14987
13167,9708,1945,1377,22,20,1,2,45,51,145,107,2460
37045,97645,9386,11005,175,193,14,17,845,926,1803,1769,24882
13165,8683,2054,1706,24,16,16,4,37,47,304,184,1994
04027,212128,3613,2099,2548,2276,280,252,2130,2106,69202,67223,49960
54041,16024,63,37,21,22,1,0,88,102,105,91,4444
04025,231993,1109,921,2457,2468,183,162,2523,2651,17493,16553,95260
54043,20599,41,31,14,15,1,0,98,110,79,67,5611
04023,46511,220,215,331,324,35,33,211,274,18584,20227,11288
54045,32607,326,314,20,24,1,0,160,165,168,171,9279
04021,447138,12640,10582,16450,13296,1428,478,6803,6531,73611,62435,118520
08019,9605,68,40,58,56,3,3,108,104,388,320,2908
08017,1876,6,11,16,8,1,0,19,9,126,93,518
08014,69267,587,462,285,263,43,44,963,1004,4405,4326,13431
08015,20027,317,31,179,147,10,7,179,168,1274,754,6870
08013,326078,2201,1619,1430,1338,133,109,4521,4468,22948,22422,66402
08011,5882,447,17,132,73,4,3,60,55,1242,640,1430
38043,2450,5,6,4,14,0,0,7,10,53,46,840
38041,2514,9,10,19,72,3,5,25,27,29,32,745
38047,1903,1,6,9,6,0,0,18,13,12,33,636
38045,4062,8,7,10,13,0,0,22,13,23,37,1451
38049,5816,14,11,40,23,0,0,39,34,63,59,1660
13017,16787,2757,3304,57,50,5,4,86,136,529,516,4107
13015,106408,5793,6227,316,299,51,53,1092,1092,4937,4421,21394
13013,80809,4794,5270,240,185,36,47,922,1009,4731,4586,14421
30109,1034,0,0,5,7,1,1,8,4,21,21,335
13011,18988,287,254,71,54,6,15,158,147,730,621,4591
30107,2236,8,2,104,11,0,0,28,31,126,28,722
30105,7437,15,22,338,354,4,0,98,92,99,104,2305
40019,48177,1728,1616,2319,2493,19,12,1510,1714,1885,1769,11159
30103,679,0,0,7,16,0,0,10,8,16,10,266
30101,4853,40,13,177,81,4,0,73,76,124,85,1247
13019,19252,982,1134,38,39,6,8,128,115,525,422,4518
18079,27611,133,109,35,32,8,6,213,149,357,355,6315
18071,44111,314,236,86,79,50,21,319,295,1690,1474,10060
18073,33370,188,102,54,61,6,10,200,195,1022,1016,8093
18075,20764,68,37,18,23,4,2,116,114,373,297,5085
46107,2207,5,6,25,28,0,1,22,18,30,15,799
18077,32208,265,388,47,62,7,4,259,262,450,480,8059
28033,182001,24204,28526,265,284,80,57,1306,1369,4953,4315,33440
28031,18853,3170,3641,21,17,3,6,110,100,281,172,4379
28037,7788,1309,1400,12,11,0,2,42,58,45,40,2169
28035,75036,12870,15525,153,122,39,28,503,596,1158,1024,14084
48189,33830,1251,723,300,292,25,18,240,224,10408,9805,6328
28039,24250,1074,850,56,75,0,1,139,130,457,307,4890
29039,14165,37,23,64,61,2,3,140,121,181,162,4340
37131,19676,5451,5854,62,64,3,3,113,152,246,205,6895
37137,12670,1313,1120,54,45,22,3,92,118,272,250,4963
37135,146027,7939,9311,419,473,44,60,1793,2010,6437,6146,29013
29031,78753,2934,3180,147,142,25,15,900,872,927,942,18131
29033,8743,85,71,14,12,7,5,55,79,85,52,2471
29035,6054,11,9,29,47,1,0,57,76,61,106,1663
29037,104954,2257,2260,383,362,67,51,1333,1338,2430,2346,24533
47099,43734,425,361,108,91,6,4,376,339,538,440,10501
47093,465289,19701,21770,805,842,264,242,5128,5260,10512,9931,101737
47091,17778,375,41,42,24,6,2,108,93,215,169,5410
47097,25825,4724,4256,107,97,3,0,204,198,387,276,5689
47095,7411,1565,562,22,15,2,0,79,64,123,58,1626
40037,71604,876,743,3880,3891,44,36,2540,2626,1604,1490,17379
18105,146917,2651,2684,227,237,56,40,1922,1860,2628,2517,26993
16037,4280,19,5,15,22,1,1,44,51,108,95,1655
18107,38346,270,153,93,75,11,8,269,246,1017,895,9462
18101,10217,23,9,21,18,0,1,54,52,53,58,2820
18103,35567,1508,283,171,169,6,9,384,370,723,462,8543
39035,1243857,172648,206326,1627,1677,259,284,13731,14432,38183,38549,313713
18109,70116,232,132,128,104,18,11,416,427,575,539,16882
19027,20154,140,117,33,32,2,2,121,89,252,253,5534
51071,16844,137,124,23,21,4,0,101,105,167,151,4800
39037,51323,191,139,51,70,15,9,299,327,454,395,13663
16033,852,8,2,10,18,0,2,7,10,191,188,212
39031,36629,228,223,54,54,7,7,256,259,199,175,9778
29145,58266,345,245,789,721,331,283,1030,958,1772,1493,14514
31079,61607,1329,948,616,576,151,126,508,470,9318,8269,12727
29147,22304,460,208,55,34,1,3,117,133,223,171,4547
34023,829685,47144,50234,2762,2553,481,478,9045,9115,89125,90020,175714
29141,20358,112,68,85,87,6,3,187,182,277,209,6427
16031,23864,122,106,202,174,72,23,199,217,3471,3070,4683
29143,17296,1228,1510,22,26,4,6,159,184,210,134,4546
34027,494228,9190,9422,787,763,102,105,4676,4662,34185,33580,117588
31071,1987,3,1,2,3,1,0,3,4,11,17,757
31073,1996,5,9,6,6,0,0,14,17,56,62,639
29149,10541,15,30,67,88,4,5,125,107,92,95,3259
31075,660,1,0,1,0,0,0,2,5,5,3,198
30079,1087,2,0,4,8,0,0,17,22,25,18,455
31077,2356,10,8,2,1,0,0,7,9,38,21,766
47167,61581,5541,5860,148,143,38,56,617,633,1043,711,12822
06099,549815,9698,9303,5563,5353,2553,2520,11138,11401,130309,128025,101480
47165,187149,7098,7751,386,353,101,85,1753,1815,4867,4630,41530
19189,10518,101,77,20,20,0,2,80,71,258,224,3066
47163,157668,1987,1639,305,278,31,32,1232,1279,1594,1461,45892
47161,13561,136,106,57,46,4,3,126,148,207,213,3784
06091,2987,13,6,45,30,2,2,49,35,189,172,1225
06093,43724,389,258,1072,1154,89,65,1169,1209,2863,2763,15076
06095,446610,33112,33055,2898,2779,2306,2243,15671,15739,61330,58640,99517
47169,11012,874,390,32,34,0,1,91,108,137,132,2017
06097,499942,5586,4683,5480,5471,888,1137,9724,10111,69644,66135,134766
31097,5134,318,8,71,9,0,0,35,21,339,190,1333
31095,7097,26,21,23,33,1,1,49,34,136,159,2291
31093,6468,19,13,21,18,3,3,26,38,83,92,1839
31091,682,0,0,1,2,0,0,6,5,8,12,270
31099,6544,16,4,20,17,3,0,42,34,212,212,1713
19059,17153,48,30,18,20,3,4,97,72,172,179,5950
55039,103066,957,1187,293,318,26,48,685,737,2870,2556,26428
49021,52775,232,163,620,650,117,90,539,587,2384,2259,9344
19051,9017,14,6,13,15,0,0,56,45,79,73,2177
19053,7890,106,52,13,24,14,6,54,60,149,102,2096
19055,17069,81,77,14,13,0,2,69,74,132,135,4629
19057,39138,1199,1180,71,66,15,6,552,565,596,608,10912
31141,33363,219,140,226,215,27,27,198,181,3493,3118,7975
28149,46176,10471,12268,80,78,9,4,218,227,550,549,10934
51740,94632,23672,27834,252,236,77,72,1417,1461,2370,2038,19821
28143,9944,3492,4212,17,11,3,5,55,65,138,109,1777
28141,19454,266,242,48,27,3,2,99,90,307,395,5286
28147,14465,2956,3333,36,33,9,7,102,98,146,156,3855
28145,28606,2064,2309,49,37,12,4,253,259,667,560,6451
37113,35285,352,221,145,145,12,8,197,212,1308,1233,12806
37031,69524,2103,1911,208,227,60,55,788,717,1595,1370,23405
22123,10982,954,790,51,43,3,0,76,69,244,191,2795
22121,26427,5020,5459,30,33,10,5,173,195,485,365,5292
22127,14134,2545,1828,66,57,2,1,125,102,190,119,3536
22125,15460,5303,1585,14,13,1,5,85,58,137,104,3278
02170,107610,785,589,3830,3555,228,198,3815,3678,2713,2733,19646
31143,5278,7,10,19,13,2,1,35,33,177,154,1619
39135,40997,165,108,66,82,3,3,303,255,166,205,10863
39137,33780,108,92,66,51,5,1,124,129,1105,1003,8325
39131,28067,183,124,83,89,19,3,263,306,139,175,6915
39133,162927,3581,3953,165,176,40,37,1658,1690,1478,1660,38028
51720,3968,106,121,5,9,1,0,40,47,140,52,1014
39139,121099,7297,4268,159,136,36,24,1374,1306,1319,1078,32031
21023,8239,34,28,13,13,2,0,55,68,90,64,1968
21021,30100,1394,1004,49,39,3,5,356,337,555,497,7669
21027,20388,232,198,53,52,1,1,143,174,204,144,5446
21025,12726,52,24,11,12,7,8,63,85,74,74,3159
21029,81069,601,449,172,139,30,23,618,684,882,819,17952
22057,98115,6280,7075,1522,1438,44,27,948,960,2395,1902,21300
25019,11327,680,529,32,15,1,3,137,86,907,827,2391
22055,242782,30814,34197,443,473,73,63,1859,1952,5995,5282,46655
22053,31582,2581,2672,126,116,3,5,359,331,420,361,7170
22051,434051,56675,64952,1449,1317,147,132,3690,3865,33699,30800,103837
25013,470406,24579,26453,1771,1965,407,427,6205,6486,59292,63701,110088
25011,70963,619,524,136,203,55,57,747,771,1582,1374,21808
25017,1614714,46817,48693,2174,2057,523,544,19765,19576,67402,65969,344479
25015,161355,2773,2741,251,227,61,59,1815,2060,4362,4961,38387
22059,14917,1129,690,100,98,5,0,76,76,326,114,3448
06077,752660,31009,31503,7612,7269,3039,2973,20102,20517,160434,155137,135610
06075,883305,25736,23448,3749,2821,2006,2009,19674,19214,70432,64232,187603
06073,3343364,99185,85594,22680,21355,9885,9793,75905,75071,563955,571393,657318
06071,2171603,99636,104917,22788,22147,5243,5096,37856,38966,587109,584816,366010
31145,10726,90,56,38,47,2,1,74,67,292,258,3010
06079,284010,4260,1569,2042,1938,302,228,5211,4944,33944,30830,77194
48271,3767,49,30,27,28,4,4,35,39,1330,936,1156
51650,134313,31680,36955,338,382,113,124,2745,2829,4037,4049,29556
56007,14971,146,55,147,108,13,2,164,122,1531,1199,3692
05079,13383,2956,1118,42,29,1,0,90,95,348,176,2765
56005,46140,170,108,385,323,21,15,483,480,2174,1822,7707
56003,11881,47,38,97,83,1,1,72,105,549,548,3348
56001,38601,509,257,250,216,26,16,461,516,1984,1804,6504
05073,6682,1141,1283,15,23,4,1,40,49,105,80,2161
05071,26742,342,271,160,153,20,16,324,259,1913,1862,6049
05077,8985,2613,2255,33,20,2,0,67,58,142,83,2327
53031,31729,235,92,351,389,40,39,501,483,585,586,15238
05075,16434,105,93,56,41,4,2,126,109,138,138,4332
56009,13640,48,40,95,74,5,7,123,105,603,554,3298
48183,123707,12137,13714,643,610,78,52,1295,1281,12385,11353,26420
21159,11323,740,17,30,17,1,1,51,41,338,41,2609
21157,31191,90,60,38,43,3,7,165,172,257,306,9132
21155,19404,688,651,22,20,6,1,168,194,305,270,4440
21153,12362,19,11,18,24,0,0,53,48,82,52,3033
21151,92368,2131,2075,162,155,29,25,930,1021,1247,1103,17757
48279,13158,285,316,114,112,7,8,112,123,3697,3654,3021
31147,7937,27,10,130,122,0,1,103,98,89,67,2593
46121,10283,32,28,4273,4541,0,0,134,112,229,201,1185
49003,54950,197,107,332,300,58,50,519,497,2742,2482,9996
49001,6580,10,12,89,61,19,6,70,66,410,362,1358
42069,210793,4532,3754,355,349,55,67,1820,1941,8587,8493,56666
26109,22983,90,62,371,337,4,4,187,203,211,224,7710
49005,127068,880,542,642,646,348,277,1298,1296,6952,6843,16628
42065,43641,124,101,60,50,7,4,214,230,213,197,12607
26105,29100,157,111,164,153,0,0,263,281,701,652,9367
42067,24704,120,87,36,52,2,2,165,123,564,425,6744
26107,43545,629,614,178,178,15,7,542,502,520,504,10906
42061,45168,2335,242,49,30,5,5,307,270,638,271,12552
26101,24528,772,74,290,263,6,10,274,251,387,412,8560
42063,84501,1584,714,86,66,7,4,474,476,628,498,22545
26103,66516,807,232,666,645,10,10,773,739,554,523,17538
48359,2131,36,37,13,10,0,1,20,19,182,165,464
40107,12098,577,309,1352,1298,12,7,425,406,246,229,2913
20179,2533,8,9,9,6,0,1,10,17,76,67,780
20177,177499,7375,7703,1227,1284,119,102,3614,3825,11236,11180,44421
53033,2233163,79428,75235,11382,10988,9413,9511,56812,57609,113360,104903,421218
20175,21780,537,559,192,174,33,17,218,192,7002,6499,3088
20173,513607,23517,23999,3352,3479,260,227,9530,9961,38912,37616,105942
20171,4897,20,16,36,28,4,4,33,29,477,429,1254
17009,6556,1222,12,81,3,0,2,38,20,392,45,1261
17001,65691,1321,1217,115,72,11,10,671,641,591,500,17780
44009,126179,993,856,602,603,20,31,1296,1168,2010,2144,36198
17003,6060,931,1028,17,11,5,5,65,76,48,62,1814
17005,16630,769,254,66,47,3,1,134,111,419,182,4237
17007,53577,789,720,203,213,27,24,676,580,6284,5721,11678
53075,49791,681,522,220,215,73,66,1005,1067,1653,1621,7317
53077,251446,2133,1707,8265,8189,345,340,3592,3639,64082,61390,47524
53071,60922,1066,348,468,372,162,88,846,846,6767,6331,14908
53073,225685,1694,1191,3927,3696,369,343,4469,4506,11115,10354,53428
40051,55551,701,602,1681,1747,12,26,1436,1365,1722,1575,12737
40055,5821,417,76,133,90,4,4,108,107,385,315,1335
45051,344147,21388,23786,1050,987,254,225,3532,3594,10953,9964,110762
41003,92101,647,468,371,406,125,120,1849,1923,3473,3535,20498
45053,28971,6031,6147,174,76,17,8,215,214,2174,1654,7732
40033,5776,77,60,280,300,8,6,169,178,256,223,1567
45055,65592,7606,8575,158,120,19,25,560,571,1494,1415,16631
41007,39764,192,158,267,277,63,54,644,616,1744,1697,12250
45057,95380,10010,10586,169,156,24,20,740,772,2698,2627,25982
40053,4326,27,45,66,50,0,1,67,69,120,103,1245
29203,8189,28,15,54,49,3,3,92,111,96,75,2470
29201,38458,2160,2485,86,65,6,6,344,398,501,444,9401
29207,29206,213,158,83,67,3,6,185,155,287,227,7854
29205,6050,31,23,17,14,0,0,49,51,76,56,1718
29209,31749,83,46,135,135,49,5,243,256,395,370,12899
13157,70422,2609,2503,130,128,29,17,656,640,2849,2882,14068
37055,36501,546,437,86,118,11,11,351,333,1431,1235,11234
13155,9398,1425,1211,10,8,0,3,56,55,231,151,2229
37057,166614,7802,8705,644,654,65,46,1440,1452,6357,5825,41763
01019,26032,572,537,89,83,5,3,214,224,225,197,8064
37051,332330,61026,68682,2922,3212,659,637,7676,8170,20275,19155,56430
13151,230220,49603,57713,383,447,152,148,2714,3167,8223,8270,39278
37053,27072,791,776,96,88,8,13,274,294,504,569,6424
01015,114277,11230,12923,317,300,62,64,1112,1141,2312,2157,28119
01017,33615,6253,7193,55,48,10,5,205,218,476,385,8981
01011,10138,3749,3419,40,45,40,36,76,53,424,383,2339
37059,42733,1338,1460,157,139,5,5,401,436,1548,1447,12147
01013,19680,3962,4877,38,36,5,5,101,114,156,141,5436
36053,70795,720,640,236,297,15,11,579,555,847,807,18287
33009,89786,592,501,167,181,17,13,863,829,1178,1093,25647
36057,49455,864,732,143,158,39,26,515,471,3631,3738,12716
36055,742474,56035,64546,1477,1602,252,278,9794,10218,32855,34209,177324
33003,48779,161,128,80,92,9,11,317,288,378,410,18472
48409,66893,732,613,348,332,51,50,482,494,19656,19402,13717
33001,61022,249,149,109,73,7,5,446,453,530,504,18820
33007,31589,218,69,79,74,0,2,249,223,336,245,10277
33005,76493,390,233,129,111,15,20,619,582,738,749,21151
09007,162682,4368,4571,219,230,53,55,1634,1714,5170,5292,45691
08029,30953,169,83,223,191,13,16,337,283,2552,2217,10744
09005,181111,2217,1907,317,282,64,65,1571,1514,6284,5896,53985
09003,892697,67282,72520,2499,2544,596,504,11239,11599,80416,84316,211546
09001,943823,55674,64426,2600,2287,536,483,10034,10255,96156,94280,211110
08023,3828,44,34,102,102,6,4,51,52,1177,1130,1433
08021,8200,43,34,170,155,6,9,91,91,2170,2072,2154
08027,4954,58,16,36,23,1,0,52,62,157,116,2230
08025,5858,609,17,146,57,0,1,66,62,1410,418,1100
09009,857620,60401,67894,2328,2269,450,445,10158,10922,78541,81263,205879
48175,7584,214,185,35,39,1,1,61,45,1367,1392,2358
48177,20826,801,728,197,164,19,10,126,133,5515,5202,4780
48171,26804,111,74,160,150,22,23,132,139,3270,3072,10063
38079,14301,36,23,5511,5654,0,1,214,212,133,154,2486
38077,16239,114,60,174,280,5,3,143,154,274,275,4101
38075,2374,6,3,8,6,2,5,21,17,31,23,667
38073,5237,25,9,28,19,1,0,41,38,59,43,1485
48407,28719,1357,1437,151,132,11,7,324,335,1893,1896,8623
38071,11481,69,34,589,602,2,1,184,206,145,163,3118
20195,2793,13,10,7,3,1,1,22,24,40,27,997
20197,6899,33,20,32,28,0,0,83,108,168,131,1958
20191,22996,167,134,131,167,4,2,317,300,629,624,6057
20193,7711,49,31,49,34,3,5,58,55,280,262,1866
40025,2153,5,8,20,6,0,0,37,28,268,214,680
20199,1503,9,4,5,5,0,0,18,24,70,65,461
13023,12838,1535,1885,18,10,1,1,80,87,236,164,2942
13021,153095,38749,46258,218,215,123,68,1177,1242,2750,2466,33255
13027,15513,2531,2890,30,32,14,21,134,129,476,434,4209
13025,18897,340,349,39,55,0,3,166,186,206,170,4337
01121,79828,12326,13882,185,141,10,12,700,701,1127,756,20024
30111,160137,716,487,3734,4025,78,59,2334,2324,4637,4611,37713
01123,40497,5142,5852,90,83,14,10,269,263,502,450,11934
39005,53745,264,183,83,56,23,17,397,333,381,414,13853
01125,208911,30394,36609,356,343,67,71,1341,1354,4301,3814,39688
55013,15392,57,65,392,328,9,2,210,170,178,134,5898
01127,63711,1839,2093,193,162,43,26,530,489,877,757,16761
35028,19101,152,142,125,129,8,12,237,245,1680,1802,4711
18069,36240,137,126,97,108,14,5,259,198,492,452,8891
18063,167009,6871,5557,248,267,52,56,1681,1748,3484,3241,32791
18061,40350,174,116,66,64,9,12,233,293,388,418,10015
18067,82366,3151,3192,155,176,19,21,1118,1142,1492,1354,21623
18065,48271,1115,200,53,47,3,10,369,316,548,388,12475
28009,8271,1433,1497,16,19,3,0,56,55,123,106,2118
28007,18365,3602,4353,21,42,1,3,72,69,201,193,4749
28005,12326,2395,2607,23,20,0,3,48,51,92,76,3970
28003,36925,2214,2359,67,93,4,8,207,233,733,510,9104
28001,31192,7672,8909,95,61,5,3,169,153,3271,241,8239
29029,45815,202,137,149,154,11,16,350,300,646,674,17280
37129,232274,14729,17093,611,696,124,136,2352,2577,6622,6402,56097
39007,97493,2517,1237,171,144,18,26,1138,1104,2302,1912,25955
29023,42639,1216,1186,153,161,10,5,539,547,509,432,10929
29021,88571,3265,2010,327,324,179,192,1208,1270,3357,2742,19927
29027,44889,1238,779,140,116,13,12,522,497,535,453,10192
29025,9108,41,16,36,30,3,1,92,96,118,76,2425
18117,19489,165,121,53,33,0,2,128,105,176,169,5242
18115,5844,22,13,5,10,1,0,35,27,39,47,1756
18113,47532,356,152,94,95,15,11,255,329,2583,2426,10833
18111,14011,75,49,39,38,8,11,91,79,476,419,3800
18119,20845,63,43,42,41,1,0,115,147,141,164,5658
45077,124937,4270,4489,183,168,17,21,1094,1104,2585,2110,28187
51007,13013,1252,1421,46,29,1,5,124,116,205,167,3629
40123,38247,502,441,3639,3807,12,6,1569,1610,1103,967,8445
24510,602495,172006,206470,1321,1402,266,213,5966,6878,17051,16010,120907
38095,2192,6,3,48,66,0,0,13,23,27,16,761
29157,19150,69,57,49,62,16,6,121,84,255,214,4769
38097,8037,60,13,54,60,1,1,83,84,158,148,2148
29155,16272,1856,2388,37,44,6,6,182,154,246,194,3882
